ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,282.18,370.86,190.12,-0.23911988351399452,10.263232,0.7,11.838,9.776562,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.08217305356806817,-0.0361009836939058,0.37654860666985157,0.28689,21.7,22.7,25.0,20.0,10,99.4,Cae 24% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.70)
PYPL,"PayPal Holdings, Inc.",Financial Services,54.328,79.215,38.46,-0.31417029602979235,9.385879,0.86,7.403,2.362806,0.24497,0.048,0.3730414865193261,2.2027570755886,0.09444918936246231,0.03157691390018735,0.25817505166803345,0.14364,25.0,14.8,20.2,25.0,10,95.0,Cae 31% desde máx. 52s; roe sólido (24.5%); peg atractivo (0.86)
ADSK,"Autodesk, Inc.",Technology,243.21,329.09,185.5,-0.26096204685648294,17.142157,0.95,22.448,15.025021,0.53854,0.161,0.11430299124308885,1.620734789390178,0.06211773419997573,-0.05925808276705302,0.25095159450893934,0.21078,16.2,21.9,22.5,20.0,10,90.6,Cae 26% desde máx. 52s; roe sólido (53.9%); peg atractivo (0.95)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,84.13,125.45,78.91,-0.3293742526903149,10.059726,1.03,7.843,4.997624,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.07606022113328238,-0.033876946665206464,-0.15268409227840585,0.18361,24.2,15.7,25.0,15.0,10,89.9,Cae 33% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.03)
UHS,"Universal Health Services, Inc.",Healthcare,168.505,246.33,140.08,-0.3159379693906549,7.0157595,1.15,5.678,1.3217115,0.20948,0.083,0.3621405696848752,1.949233231705727,0.05017743117428986,-0.009551519152187882,0.1345960888538562,0.08424,19.9,18.3,21.2,20.0,10,89.4,Cae 32% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.15)
META,"Meta Platforms, Inc.",Communication Services,594.77,790.8,520.26,-0.24788821446636317,17.013039,0.77,13.642,5.8015027,0.29848,0.28,0.398395285030712,1.0242852404296552,0.014225122671824032,0.03918997732696661,0.05588603158563221,0.29834998,14.2,25.0,24.9,25.0,0,89.1,Cae 25% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.77)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,901.5,1229.96,660.01,-0.2670493349377216,8.826093,0.52,71.66,3.0779285,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.005884584605373184,0.004121198771818824,0.18107144853368573,0.19459999,14.0,25.0,25.0,25.0,0,89.0,Cae 27% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
AOS,A.O. Smith Corporation,Industrials,59.37,81.87,54.16,-0.274825943569073,14.513799,1.38,10.776,4.3809032,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.060059361606339776,0.004058817172911233,-0.04767997765853871,0.13149,15.3,13.0,25.0,25.0,10,88.3,Cae 27% desde máx. 52s; roe sólido (27.1%); peg atractivo (1.38)
DAL,"Delta Air Lines, Inc.",Industrials,78.2,95.68,55.03,-0.1826923076923077,8.994625,0.21,8.842,2.3446167,0.20125,0.187,0.5492464741024845,2.8085787658514882,0.05478490295459134,0.0025640634390025063,-0.16300362396860946,0.05784,21.8,25.0,17.8,20.0,0,84.5,Cae 18% desde máx. 52s; roe sólido (20.1%); peg atractivo (0.21)
HIG,"The Hartford Insurance Group, I",Financial Services,137.56,146.07,120.33,-0.05825973848154988,10.049018,0.12,6.78,1.936074,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14780809767129924,0.005702579223994864,0.04258543524268821,0.1489,25.0,18.1,25.0,15.0,0,83.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
GDDY,GoDaddy Inc.,Technology,102.37,150.47,71.59,-0.3196650495115305,9.283155,0.68,11.148,1931.5095,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09293921677963772,0.04587255434365334,0.20605567930151847,0.17834999,22.3,16.6,17.9,25.0,0,81.8,Cae 32% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
WDAY,"Workday, Inc.",Technology,199.095,249.85,110.36,-0.20314188513107864,15.068412,0.73,30.377,7.418123,0.16006,0.128,,2.378310214375788,0.06349009076916905,0.008331244861412346,0.626327431780735,0.12319,17.3,9.8,19.5,25.0,10,81.6,Cae 20% desde máx. 52s; roe sólido (16.0%); peg atractivo (0.73)
CTSH,Cognizant Technology Solutions ,Technology,63.33,87.03,37.08,-0.27231988969320925,10.020316,0.92,7.333,1.9793099,0.14924,0.045,0.011211696562825724,0.518830525272547,0.07396071919827213,-0.019355837171855073,0.6447543817882386,0.10258,24.4,2.5,24.7,20.0,10,81.6,Cae 27% desde máx. 52s; peg atractivo (0.92); caída + fundamentales de calidad (bono)
TMUS,"T-Mobile US, Inc.",Communication Services,187.225,256.69,165.66,-0.2706182554832678,12.9670315,0.64,9.107,3.5765455,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.05644548248177398,0.03760254694250875,0.12267080844795286,0.11455,21.7,17.9,17.0,25.0,0,81.6,Cae 27% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.64)
