ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,272.14,370.86,190.12,-0.2661920940516638,9.89946,0.67,11.341,9.427374,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.08521672148413681,0.08677772720154375,0.04988242590795422,0.28689,22.1,22.7,25.0,25.0,10,100.0,Cae 27% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.67)
ADSK,"Autodesk, Inc.",Technology,252.14,329.09,185.5,-0.23382661278069827,17.720585,0.97,24.687,16.682545,0.50396,0.184,0.11430299124308885,1.273492248011452,0.05749634951781091,0.07660120698195816,0.09005231961830007,0.19488001,15.5,21.9,23.9,25.0,10,96.3,Cae 23% desde máx. 52s; roe sólido (50.4%); peg atractivo (0.97)
PYPL,"PayPal Holdings, Inc.",Financial Services,61.44,79.215,38.46,-0.22438932020450678,10.606741,1.13,8.71,2.673205,0.24497,0.048,0.3730414865193261,2.2027570755886,0.08412037297421683,0.07437512910693411,0.3780472462413835,0.14364,22.6,14.8,20.2,25.0,10,92.6,Cae 22% desde máx. 52s; roe sólido (24.5%); peg atractivo (1.13)
UHS,"Universal Health Services, Inc.",Healthcare,179.35,246.33,140.08,-0.2719116632160111,7.4672947,1.29,5.787,1.406777,0.20948,0.083,0.3621405696848752,1.949233231705727,0.047143284675337155,0.064770859083219,0.22919331000066623,0.08424,17.7,18.3,21.2,25.0,10,92.2,Cae 27% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.29)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,88.67,125.45,78.91,-0.2931845356715823,10.602591,1.12,8.271,5.2673163,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.07216585542633959,-0.08474400616462652,-0.22116820942162219,0.18361,22.3,15.7,25.0,15.0,10,88.0,Cae 29% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.12)
CTSH,Cognizant Technology Solutions ,Technology,61.98,87.03,37.08,-0.2878317821440883,9.815038,0.99,7.296,1.9371171,0.14924,0.045,0.011211696562825724,0.518830525272547,0.07935589105299728,0.12634910788759135,0.11806709096878376,0.10258,24.9,2.5,24.7,25.0,10,87.2,Cae 29% desde máx. 52s; peg atractivo (0.99); caída + fundamentales de calidad (bono)
ACN,Accenture plc,Technology,182.435,291.09,118.15,-0.373269435569755,12.449731,1.35,8.825,3.5002208,0.24406,0.056,0.04294707162088707,0.648093359085687,0.10828931146846169,0.09953591834561326,-0.013050598568270178,0.10656,19.4,6.3,25.0,25.0,10,85.7,Cae 37% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.35)
META,"Meta Platforms, Inc.",Communication Services,572.005,790.8,520.26,-0.2766755184623166,16.481926,0.82,13.445,5.579399,0.29848,0.28,0.398395285030712,1.0242852404296552,0.014791391814795466,0.02768043063052339,-0.09463842383716037,0.29834998,14.6,25.0,24.9,20.0,0,84.5,Cae 28% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.82)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,937.5,1229.96,526.0,-0.23778009040944423,9.178549,0.52,74.971,3.200841,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.005658616496914492,0.17724622181372873,-0.07178217821782173,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 24% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
EXE,Expand Energy Corporation,Energy,97.575,126.621,84.985,-0.22939322861136774,11.016262,1.06,3.717,1.1780863,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06490996507997987,0.04393525639953011,0.055724098445043335,0.2197,22.7,0.0,24.6,25.0,10,82.3,Cae 23% desde máx. 52s; peg atractivo (1.06); caída + fundamentales de calidad (bono)
TMUS,"T-Mobile US, Inc.",Communication Services,181.645,258.66,165.66,-0.297746075929792,12.580565,0.84,9.089,3.4699512,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.05817944401905684,0.051734104633535116,-0.03138161651545657,0.11455,21.9,17.9,17.0,25.0,0,81.8,Cae 30% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.84)
GDDY,GoDaddy Inc.,Technology,95.6,150.47,71.59,-0.3646574067920516,8.669236,0.68,11.078,1803.7736,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09952079501004335,0.15542664904977888,0.1138296217480852,0.17834999,22.4,16.6,17.9,25.0,0,81.8,Cae 36% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
TEL,TE Connectivity plc,Technology,204.28,252.56,190.27,-0.19116249604054483,15.828211,0.88,12.732,4.4714894,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.039513113043328905,-0.002977061767012623,-0.03904386267832516,0.15609,16.5,10.8,24.3,20.0,10,81.6,Cae 19% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.88)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,339.81,341.69,185.34,-0.005502063273727635,14.047715,1.0,13.975,33.72804,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.08420742627221721,0.1529144629759247,0.5049825398062211,0.12968001,19.9,24.0,21.1,15.0,0,80.0,Roe sólido (89.5%); peg atractivo (1.00); crece 14.0% yoy
