ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,288.29,370.86,190.12,-0.2226446637545165,10.483974,0.7,12.06,9.986836,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.08044288628784944,-0.010668171887920352,0.40674079432184307,0.28689,21.5,22.7,25.0,20.0,10,99.2,Cae 22% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.70)
ADSK,"Autodesk, Inc.",Technology,249.12,329.09,185.5,-0.24300343371114277,17.559416,1.03,23.676,15.390746,0.53854,0.161,0.11430299124308885,1.615787195556206,0.06222851345615105,-0.04423386256927653,0.28140112760584324,0.21078,15.6,21.9,22.5,20.0,10,90.1,Cae 24% desde máx. 52s; roe sólido (53.9%); peg atractivo (1.03)
META,"Meta Platforms, Inc.",Communication Services,580.93,790.8,520.26,-0.2653894790085989,16.617153,0.85,13.63,5.6665044,0.29848,0.28,0.398395285030712,1.0242852404296552,0.014564021068179245,0.0050343812432156465,0.03131604561865853,0.29834998,14.4,25.0,24.9,25.0,0,89.3,Cae 27% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.85)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,84.48,125.45,78.91,-0.32658429653248305,10.101578,1.06,8.17,5.0184155,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.07574509430526237,-0.03737464333928919,-0.14915900314265895,0.18361,23.6,15.7,25.0,15.0,10,89.3,Cae 33% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.06)
PYPL,"PayPal Holdings, Inc.",Financial Services,52.66,79.215,38.46,-0.33522691409455285,9.085812,1.13,7.57,2.2902622,0.24497,0.048,0.3730414865193261,2.2027570755886,0.0974408550028081,-0.018635855438755233,0.2195460739980588,0.14364,23.2,14.8,20.2,20.0,10,88.2,Cae 34% desde máx. 52s; roe sólido (24.5%); peg atractivo (1.13)
UHS,"Universal Health Services, Inc.",Healthcare,171.51,246.33,140.08,-0.30373888685909156,7.1408734,1.25,5.698,1.345282,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04929828200789542,-0.0008738736576558992,0.15347361416866123,0.08424,18.4,18.3,21.2,20.0,10,87.9,Cae 30% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.25)
TEL,TE Connectivity plc,Technology,202.82,252.56,190.27,-0.19694330060183723,15.715087,0.87,12.805,4.439532,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03973887392083947,0.0007895177105401441,0.009929853551185808,0.15609,16.5,10.8,24.3,25.0,10,86.6,Cae 20% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.87)
AVGO,Broadcom Inc.,Technology,369.77,495.0,287.17,-0.25298989898989904,18.892035,0.42,42.767,20.063482,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.01546844510684555,0.00265728584301006,-0.021125111810266328,0.38848,12.2,25.0,22.8,25.0,0,85.0,Cae 25% desde máx. 52s; roe sólido (37.3%); peg atractivo (0.42)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,893.77,1229.96,612.07,-0.2733340921655989,8.750413,0.52,72.261,3.0515366,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.005935478472024165,-0.034002314669441924,0.17094426136855678,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 27% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
GDDY,GoDaddy Inc.,Technology,101.64,150.47,71.59,-0.32451651491991756,9.216957,0.68,10.886,1917.7358,4.42861,0.066,0.4161701082120004,2.785641686525694,0.0936067262047667,0.04032755951357414,0.1974552624712247,0.17834999,22.5,16.6,17.9,25.0,0,82.0,Cae 32% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
TMUS,"T-Mobile US, Inc.",Communication Services,182.415,258.66,165.66,-0.29476919508234756,12.633894,0.82,9.082,3.4846601,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.05793386226418286,0.005761692656329975,0.09382818164974349,0.11455,21.9,17.9,17.0,25.0,0,81.8,Cae 29% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.82)
EXE,Expand Energy Corporation,Energy,99.64,126.621,84.985,-0.2130847173849519,11.163833,1.1,3.837,1.2030184,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06151212891711725,0.015077380524898487,0.09922840308881176,0.2197,21.8,0.0,24.6,25.0,10,81.4,Cae 21% desde máx. 52s; peg atractivo (1.10); caída + fundamentales de calidad (bono)
