ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,277.14,370.86,190.12,-0.2527099174890795,10.081342,0.67,11.397,9.600582,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.08367928904460713,0.10674498061345927,0.06917180581160864,0.28689,22.1,22.7,25.0,25.0,10,100.0,Cae 25% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.67)
ADSK,"Autodesk, Inc.",Technology,255.8,329.09,185.5,-0.22270503509678194,17.977812,0.97,24.945,16.924706,0.50396,0.184,0.11430299124308885,1.273492248011452,0.056673687922921025,0.09222889148153657,0.10587525723768354,0.19488001,15.3,21.9,23.9,25.0,10,96.1,Cae 22% desde máx. 52s; roe sólido (50.4%); peg atractivo (0.97)
PYPL,"PayPal Holdings, Inc.",Financial Services,62.0,79.215,38.46,-0.21731995202928742,10.701704,1.13,8.615,2.696473,0.24497,0.048,0.3730414865193261,2.2027570755886,0.08339449697155041,0.08372663856286255,0.3900419597309397,0.14364,22.7,14.8,20.2,25.0,10,92.6,Cae 22% desde máx. 52s; roe sólido (24.5%); peg atractivo (1.13)
UHS,"Universal Health Services, Inc.",Healthcare,178.96,246.33,140.08,-0.2734949052084602,7.451057,1.29,5.82,1.403718,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04724602422875091,0.062455498218841665,0.22652040994855516,0.08424,17.7,18.3,21.2,25.0,10,92.2,Cae 27% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.29)
META,"Meta Platforms, Inc.",Communication Services,551.25,790.8,520.26,-0.3029210925644916,15.88143,0.82,12.976,5.3761215,0.29848,0.28,0.398395285030712,1.0242852404296552,0.015350673270069021,-0.009807658847794998,-0.1276645229685801,0.29834998,15.3,25.0,24.9,15.0,10,90.2,Cae 30% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.82)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,92.21,125.45,78.91,-0.26496612196094066,11.025881,1.12,8.573,5.477605,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.06939536224204551,-0.048203946132756026,-0.19007465682634472,0.18361,21.8,15.7,25.0,15.0,10,87.5,Cae 26% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.12)
CTSH,Cognizant Technology Solutions ,Technology,61.755,87.03,37.08,-0.29041709755256806,9.780507,0.99,7.164,1.9300851,0.14924,0.045,0.011211696562825724,0.518830525272547,0.07964501702139846,0.12226025934815787,0.11400830763075631,0.10258,25.0,2.5,24.7,25.0,10,87.2,Cae 29% desde máx. 52s; peg atractivo (0.99); caída + fundamentales de calidad (bono)
ACN,Accenture plc,Technology,186.67,291.09,118.15,-0.3587206705829812,12.724469,1.35,8.747,3.581474,0.24406,0.056,0.04294707162088707,0.648093359085687,0.10583253646917487,0.12518083716052253,0.009968419593703537,0.10656,19.5,6.3,25.0,25.0,10,85.8,Cae 36% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.35)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,939.55,1229.96,526.0,-0.23611336954047293,9.198619,0.52,74.632,3.20784,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.005646269735579625,0.17982045155670123,-0.06975248733369432,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 24% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
EXE,Expand Energy Corporation,Energy,96.135,126.621,84.985,-0.2407657497571492,10.8261385,1.06,3.766,1.1607606,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.0658788154587697,0.028582506298416632,0.040197974425579375,0.2197,22.7,0.0,24.6,25.0,10,82.4,Cae 24% desde máx. 52s; peg atractivo (1.06); caída + fundamentales de calidad (bono)
