ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,263.109,370.86,190.12,-0.2905436013590035,9.510898,0.64,10.87,8.834497,0.61902,0.129,0.18249242076044214,0.693182983607497,0.08729552962463259,-0.10137299391931098,0.2833333494589352,0.28048,22.5,22.9,25.0,20.0,10,100.0,Cae 29% desde máx. 52s; roe sólido (61.9%); peg atractivo (0.64)
PYPL,"PayPal Holdings, Inc.",Financial Services,53.9097,79.215,38.46,-0.31945086157924635,9.318538,0.95,7.619,2.3446136,0.24497,0.048,0.3730414865193261,2.2027570755886,0.09518204704804317,0.026162671436414486,0.25157144921909325,0.14364,25.0,14.8,20.2,25.0,10,95.0,Cae 32% desde máx. 52s; roe sólido (24.5%); peg atractivo (0.95)
UHS,"Universal Health Services, Inc.",Healthcare,176.585,246.33,140.08,-0.2831364429829903,7.3808537,1.17,5.733,1.3850892,0.20948,0.083,0.3621405696848752,1.949233231705727,0.0478814622668985,0.037941583764139475,0.18900122941227604,0.08424,19.4,18.3,21.2,25.0,10,93.9,Cae 28% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.17)
ADSK,"Autodesk, Inc.",Technology,228.434,326.71,185.5,-0.30080499525573134,16.07471,0.88,20.733,14.112189,0.53854,0.161,0.11430299124308885,1.620734789390178,0.06613575540149765,-0.11641199545157888,0.17495117728991127,0.21078,17.1,21.9,22.5,20.0,10,91.5,Cae 30% desde máx. 52s; roe sólido (53.9%); peg atractivo (0.88)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,77.99,122.29,77.365,-0.3622536593343692,9.367471,0.99,7.428,4.632886,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.08204829237120269,-0.10438681414960027,-0.2145231428679223,0.18361,25.0,15.7,25.0,15.0,10,90.7,Cae 36% desde máx. 52s; roe sólido (42.6%); peg atractivo (0.99)
META,"Meta Platforms, Inc.",Communication Services,665.97,790.8,520.26,-0.1578528072837632,19.04967,0.88,15.664,6.496001,0.29848,0.28,0.398395285030712,1.0242852404296552,0.012704290502533038,0.16359146565735538,0.18228620547336782,0.29834998,12.1,25.0,24.9,25.0,0,87.0,Cae 16% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.88)
FDS,FactSet Research Systems Inc.,Financial Services,280.79,348.39,185.0,-0.194035420075203,14.230516,1.14,11.92,4.9431376,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.0622004196508918,-0.10448088191181082,0.2250006224240133,0.2321,17.9,16.3,22.3,20.0,10,86.5,Cae 19% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.14)
ACN,Accenture plc,Technology,197.3405,291.09,118.15,-0.3220636229344876,13.446423,1.42,9.206,3.7861996,0.24406,0.056,0.04294707162088707,0.648093359085687,0.10011001044139307,0.03994785829750147,0.6048968257238034,0.10656,18.1,6.3,25.0,25.0,10,84.4,Cae 32% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.42)
DAL,"Delta Air Lines, Inc.",Industrials,79.03,95.68,55.03,-0.17401755852842815,9.232617,0.21,9.14,2.3695018,0.20125,0.187,0.5492465585372432,2.8085787658514882,0.05420953139008788,0.01320511255508805,-0.154119882896957,0.05784,21.4,25.0,17.8,20.0,0,84.2,Cae 17% desde máx. 52s; roe sólido (20.1%); peg atractivo (0.21)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,856.49,1229.96,700.0,-0.3036440209437705,8.385425,0.52,70.955,2.924254,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.006193829402608723,-0.04601247284503163,0.12210302098803716,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 30% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
PTC,PTC Inc.,Technology,135.66,208.0,108.5,-0.34778846153846155,15.226905,1.28,12.605,4.3287916,0.35053003,-0.068,0.3232467390277567,1.259981858826277,0.07006983358076589,-0.12893284398873395,0.19408505354544237,0.41429,16.0,13.0,24.0,20.0,10,83.0,Cae 35% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.28)
GOOG,Alphabet Inc.,Communication Services,339.31,404.47,236.685,-0.16109971073256366,22.838654,1.24,23.818,6.6667323,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005461789175571016,0.01228433269140572,-0.03905610909903323,0.54771,7.0,25.0,25.0,25.0,0,82.0,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.24)
GOOGL,Alphabet Inc.,Communication Services,342.84,408.61,235.84,-0.16096032891999715,23.076256,1.25,24.078,6.736089,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005405552643390436,0.010933728125659625,-0.04004151834718217,0.54771,6.7,25.0,25.0,25.0,0,81.7,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.25)
TMUS,"T-Mobile US, Inc.",Communication Services,181.89,242.37,165.66,-0.24953583364277765,12.597533,0.65,9.13,3.4746313,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.05810107971961451,0.008035895192991083,0.09068012288097793,0.11455,21.8,17.9,17.0,25.0,0,81.7,Cae 25% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.65)
TEL,TE Connectivity plc,Technology,202.21,252.56,190.27,-0.19935856826100726,15.67161,0.88,12.847,4.4261794,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03985875103694377,-0.01481117313584801,0.006892392724682228,0.15609,16.5,10.8,24.3,20.0,10,81.6,Cae 20% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.88)
EME,"EMCOR Group, Inc.",Industrials,739.61,951.96,564.92,-0.22306609521408463,20.125996,0.31,16.425,8.021888,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.029986450035898247,0.006902289154954611,-0.10831440850865803,0.07738,11.6,25.0,25.0,20.0,0,81.6,Cae 22% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.31)
NXPI,NXP Semiconductors N.V.,Technology,224.79,339.95,183.0,-0.33875569936755406,12.422693,0.45,12.758,4.974661,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.06271613047256845,0.0006677078743406728,-0.200121003940691,0.22564,19.2,12.0,20.3,20.0,10,81.5,Cae 34% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.45)
GDDY,GoDaddy Inc.,Technology,104.22,148.19,71.59,-0.296713678385856,9.450918,0.68,11.508,1966.4152,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09128946016277747,0.06477323401297674,0.2278511379959589,0.17834999,22.0,16.6,17.9,25.0,0,81.5,Cae 30% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
CTSH,Cognizant Technology Solutions ,Technology,64.295,87.03,37.08,-0.2612317591635068,10.173002,0.93,7.412,2.0094697,0.14924,0.045,0.011211696562825724,0.518830525272547,0.07285064960952584,-0.0044131875817371435,0.6698164678337961,0.10258,24.3,2.5,24.7,20.0,10,81.5,Cae 26% desde máx. 52s; peg atractivo (0.93); caída + fundamentales de calidad (bono)
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.195,28.46,19.71,-0.18499648629655657,11.125714,0.76,2.363,3.1540537,0.21579,0.031,0.049162820299574195,2.184902339372906,2.2085421389574886,0.00672737730632722,-0.09685493805316048,0.09372,25.0,4.4,20.3,20.0,10,79.6,Cae 18% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.76)
AOS,A.O. Smith Corporation,Industrials,57.15,81.87,54.16,-0.30194210333455485,13.97109,1.36,10.584,4.2170897,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.062392375801765876,-0.03348553198832949,-0.08328967981991231,0.13149,16.0,13.0,25.0,15.0,10,79.0,Cae 30% desde máx. 52s; roe sólido (27.1%); peg atractivo (1.36)
FSLR,"First Solar, Inc.",Technology,204.2301,320.95,182.99,-0.3636700420626266,8.814191,0.39,8.683,2.1267102,0.18509,-0.037,,0.08131522586777014,0.0728377738643962,0.01154090496789606,-0.13447153446338644,0.32465,23.7,0.0,25.0,20.0,10,78.7,Cae 36% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.39)
EXE,Expand Energy Corporation,Energy,94.71,126.621,84.985,-0.2520198071409956,10.884718,0.88,3.673,1.1434953,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06471405879655065,-0.03514674458970557,0.04484064319437797,0.2197,23.5,0.0,24.6,20.0,10,78.1,Cae 25% desde máx. 52s; peg atractivo (0.88); caída + fundamentales de calidad (bono)
HIG,"The Hartford Insurance Group, I",Financial Services,135.895,146.07,120.33,-0.06965838296707047,9.927386,0.12,6.802,1.9126402,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14961906019826962,-0.006470204084911058,0.029966230672264116,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
FOX,Fox Corporation,Communication Services,60.78,68.175,44.08,-0.10847084708470842,10.579635,1.095,7.524,2.1931946,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.021733227044460603,0.014282096649524956,0.30401517305476555,0.09839,18.7,25.0,18.8,15.0,0,77.5,Peg atractivo (1.09); crece 28.1% yoy
