ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,250.1025,370.86,190.12,-0.32561478725125387,9.095244,0.65,10.562,8.663959,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.09272550038477351,-0.14579566929531906,0.21989312298403618,0.28689,22.8,22.7,25.0,20.0,10,100.0,Cae 33% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.65)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,282.81,342.0,185.34,-0.17307017543859649,11.600221,0.78,11.26,28.07047,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.10117933133248223,-0.108192476308266,0.10683794269072266,0.12968001,22.2,24.0,21.1,20.0,10,97.3,Cae 17% desde máx. 52s; roe sólido (89.5%); peg atractivo (0.78)
PYPL,"PayPal Holdings, Inc.",Financial Services,53.27,79.215,38.46,-0.3275263523322603,9.207597,0.91,7.372,2.316792,0.24497,0.048,0.3730414865193261,2.2027570755886,0.09706135928480532,0.01398611960370899,0.2367201736387623,0.14364,25.0,14.8,20.2,25.0,10,95.0,Cae 33% desde máx. 52s; roe sólido (24.5%); peg atractivo (0.91)
UHS,"Universal Health Services, Inc.",Healthcare,172.145,246.33,140.08,-0.30116104412779604,7.167312,1.14,5.788,1.3502629,0.20948,0.083,0.3621405696848752,1.949233231705727,0.049116430686853105,0.01184388016115312,0.1591053256791819,0.08424,20.0,18.3,21.2,25.0,10,94.5,Cae 30% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.14)
ADSK,"Autodesk, Inc.",Technology,213.1112,326.71,185.5,-0.3477053043983961,14.992627,0.84,18.694,13.165578,0.53854,0.161,0.11430299124308885,1.620734789390178,0.07089094317194379,-0.1756809381466895,0.09613829884670655,0.21078,18.1,21.9,22.5,20.0,10,92.5,Cae 35% desde máx. 52s; roe sólido (53.9%); peg atractivo (0.84)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,80.1,122.29,78.91,-0.34499959113582473,9.620905,1.05,7.396,4.7582273,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.07988697096251342,-0.08015621509144677,-0.19327225565978667,0.18361,24.3,15.7,25.0,15.0,10,90.0,Cae 34% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.05)
META,"Meta Platforms, Inc.",Communication Services,651.67,790.8,520.26,-0.1759357612544259,18.640627,0.82,15.388,6.356516,0.29848,0.28,0.398395285030712,1.0242852404296552,0.01298306886088314,0.13860633947015644,0.1568996579564963,0.29834998,12.3,25.0,24.9,25.0,0,87.2,Cae 18% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.82)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,895.26,1229.96,700.0,-0.2721226706559563,8.765,0.52,72.912,3.056624,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.00592560031073251,-0.002829113457205157,0.172896324512666,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 27% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
FDS,FactSet Research Systems Inc.,Financial Services,281.71,370.98,185.0,-0.24063291821661553,14.289301,1.34,12.005,4.9593334,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.061997290058762235,-0.10154679501666564,0.2290142254841827,0.2321,15.0,16.3,22.3,20.0,10,83.6,Cae 24% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.34)
PTC,PTC Inc.,Technology,130.785,208.56,108.5,-0.3729142692750288,14.67972,1.32,11.945,4.1732345,0.35053003,-0.068,0.3232467390277567,1.259981858826277,0.07268167891929157,-0.16023501316846966,0.1511750986663838,0.41429,16.4,13.0,24.0,20.0,10,83.4,Cae 37% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.32)
CTSH,Cognizant Technology Solutions ,Technology,58.5885,87.03,37.08,-0.3268011030679076,9.270098,0.91,6.754,1.8311195,0.14924,0.045,0.011211696562825724,0.518830525272547,0.08394954687037051,-0.09277641196366526,0.5216120466990495,0.10258,25.0,2.5,24.7,20.0,10,82.2,Cae 33% desde máx. 52s; peg atractivo (0.91); caída + fundamentales de calidad (bono)
AVGO,Broadcom Inc.,Technology,363.784,495.0,289.96,-0.2650828282828283,18.767319,0.35,34.04,17.391787,0.44245,0.855,0.21598171113789166,1.1413999620597959,0.01762094412755594,-0.017702651133251646,-0.03697155107337857,0.42944,12.2,25.0,24.4,20.0,0,81.7,Cae 27% desde máx. 52s; roe sólido (44.2%); peg atractivo (0.35)
EME,"EMCOR Group, Inc.",Industrials,745.85,951.96,564.92,-0.2165111979494937,20.295795,0.31,16.526,8.089567,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.029735575235132355,0.015397388701657189,-0.10079137678485839,0.07738,11.5,25.0,25.0,20.0,0,81.5,Cae 22% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.31)
NXPI,NXP Semiconductors N.V.,Technology,225.71,339.95,183.0,-0.3360494190322106,12.4735365,0.45,12.713,4.995021,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.062460495309921156,0.004763209255368439,-0.19684728429606013,0.22564,19.2,12.0,20.3,20.0,10,81.5,Cae 34% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.45)
TEL,TE Connectivity plc,Technology,204.44,252.56,190.27,-0.19052898321191006,15.840609,0.9,12.923,4.474992,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.039482189365348544,-0.003946394926157115,0.017996520410335615,0.15609,16.3,10.8,24.3,20.0,10,81.4,Cae 19% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.90)
ACN,Accenture plc,Technology,178.03,291.09,118.15,-0.38840221237417977,12.14794,1.36,8.298,3.415706,0.24406,0.056,0.04294707162088707,0.648093359085687,0.11096871349773972,-0.061814903389009634,0.4478517086013558,0.10656,19.7,6.3,25.0,20.0,10,81.0,Cae 39% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.36)
DAL,"Delta Air Lines, Inc.",Industrials,77.905,95.68,55.03,-0.18577550167224086,9.055152,0.21,9.048,2.3357718,0.20125,0.187,0.5492465585372432,2.8085787658514882,0.054992354996169605,-0.001217964367988822,-0.1661610716409737,0.05784,21.6,25.0,17.8,15.0,0,79.4,Cae 19% desde máx. 52s; roe sólido (20.1%); peg atractivo (0.21)
FSLR,"First Solar, Inc.",Technology,207.3601,320.95,182.99,-0.3539177441969154,8.949276,0.38,8.506,2.159304,0.18509,-0.037,,0.08131522586777014,0.07173832485611582,0.02704365374171358,-0.12120655398469016,0.32465,23.7,0.0,25.0,20.0,10,78.7,Cae 35% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.38)
