ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,272.8337,370.86,190.12,-0.2643215768753707,9.924694,0.67,11.437,9.451405,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.0850000540083404,0.08954796424564937,0.05255861545012919,0.28689,22.1,22.7,25.0,25.0,10,100.0,Cae 26% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.67)
ADSK,"Autodesk, Inc.",Technology,251.82,329.09,185.5,-0.2347989911574341,17.698095,0.97,25.004,16.661373,0.50396,0.184,0.11430299124308885,1.273492248011452,0.05756940974122153,0.07523488729963801,0.08866892906533175,0.19488001,15.5,21.9,23.9,25.0,10,96.3,Cae 23% desde máx. 52s; roe sólido (50.4%); peg atractivo (0.97)
PYPL,"PayPal Holdings, Inc.",Financial Services,61.4,79.215,38.46,-0.2248942750741653,10.59814,1.13,8.632,2.670378,0.24497,0.048,0.3730414865193261,2.2027570755886,0.08420942267275411,0.07323898808702234,0.37658997497605506,0.14364,22.6,14.8,20.2,25.0,10,92.6,Cae 22% desde máx. 52s; roe sólido (24.5%); peg atractivo (1.13)
UHS,"Universal Health Services, Inc.",Healthcare,174.825,246.33,140.08,-0.2902813299232737,7.2788944,1.29,5.801,1.371284,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04836349912930579,0.03790663983786757,0.19818070452495973,0.08424,17.8,18.3,21.2,25.0,10,92.3,Cae 29% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.29)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,88.54,125.45,78.91,-0.29422080510163406,10.587046,1.12,8.614,5.259594,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.07227180951109487,-0.08608584407857611,-0.22231003862812426,0.18361,22.0,15.7,25.0,15.0,10,87.7,Cae 29% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.12)
CTSH,Cognizant Technology Solutions ,Technology,61.47,87.03,37.08,-0.2936918304033092,9.735371,0.99,7.2,1.9211776,0.14924,0.045,0.011211696562825724,0.518830525272547,0.08001428447273191,0.11708101884716404,0.10886714995608648,0.10258,25.0,2.5,24.7,25.0,10,87.2,Cae 29% desde máx. 52s; peg atractivo (0.99); caída + fundamentales de calidad (bono)
ACN,Accenture plc,Technology,184.45,291.09,118.15,-0.3663471778487753,12.587238,1.35,8.806,3.5388808,0.24406,0.056,0.04294707162088707,0.648093359085687,0.1071063144595515,0.11168032174415177,-0.002149716236961474,0.10656,19.4,6.3,25.0,25.0,10,85.7,Cae 37% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.35)
META,"Meta Platforms, Inc.",Communication Services,564.639,790.8,520.26,-0.2859901365705614,16.269821,0.82,13.188,5.5075984,0.29848,0.28,0.398395285030712,1.0242852404296552,0.014984223513736615,0.01465749281038109,-0.10611131673235819,0.29834998,15.0,25.0,24.9,20.0,0,84.9,Cae 29% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.82)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,907.47,1229.96,526.0,-0.2621955185534489,8.8845415,0.52,73.168,3.0983114,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.005845871555382423,0.13953663404764693,-0.10151488049195545,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 26% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
EXE,Expand Energy Corporation,Energy,94.74,126.621,84.985,-0.25178287961712514,10.696189,1.06,3.774,1.1438576,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.0668523283150522,0.01360417170873296,0.02505049407757376,0.2197,22.8,0.0,24.6,25.0,10,82.5,Cae 25% desde máx. 52s; peg atractivo (1.06); caída + fundamentales de calidad (bono)
