ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,285.02,370.86,190.12,-0.23146200722644672,10.365057,0.7,11.581,9.873557,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.08136580342313562,-0.026537857524116526,0.3902057510197645,0.28689,21.9,22.7,25.0,20.0,10,99.6,Cae 23% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.70)
PYPL,"PayPal Holdings, Inc.",Financial Services,55.59,79.215,38.46,-0.2982389698920659,9.603906,0.86,7.703,2.4176924,0.24497,0.048,0.3730414865193261,2.2027570755886,0.09301059144587948,0.05553971681785663,0.2874015692381684,0.14364,25.0,14.8,20.2,25.0,10,95.0,Cae 30% desde máx. 52s; roe sólido (24.5%); peg atractivo (0.86)
UHS,"Universal Health Services, Inc.",Healthcare,170.4625,246.33,140.08,-0.3079913124670158,7.09726,1.15,5.607,1.3370656,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04960122697979544,0.00195432318891009,0.14777646519004306,0.08424,19.9,18.3,21.2,25.0,10,94.4,Cae 31% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.15)
ADSK,"Autodesk, Inc.",Technology,243.67,329.09,185.5,-0.25956425293992524,17.174578,0.95,21.904,15.053437,0.53854,0.161,0.11430299124308885,1.620734789390178,0.062000471795348594,-0.057478825206034645,0.25331756230757274,0.21078,16.2,21.9,22.5,20.0,10,90.6,Cae 26% desde máx. 52s; roe sólido (53.9%); peg atractivo (0.95)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,84.205,124.88,78.91,-0.3257126841768097,10.068695,1.03,7.759,5.0020795,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.0759924705076988,-0.03301561712846346,-0.15192868310381502,0.18361,24.2,15.7,25.0,15.0,10,89.9,Cae 33% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.03)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,923.92,1229.96,673.42,-0.24882109987316667,9.045594,0.52,72.392,3.1544757,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.005741788030441646,0.029093334230709145,0.210444273482991,0.19459999,14.0,25.0,25.0,25.0,0,89.0,Cae 25% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
META,"Meta Platforms, Inc.",Communication Services,613.375,790.8,520.26,-0.22436140617096606,17.545223,0.77,13.974,5.9829793,0.29848,0.28,0.398395285030712,1.0242852404296552,0.013793644261009487,0.07169684316853431,0.08891516612465811,0.29834998,13.7,25.0,24.9,25.0,0,88.6,Cae 22% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.77)
AOS,A.O. Smith Corporation,Industrials,60.52,81.87,54.16,-0.2607792842310981,14.794932,1.38,10.91,4.4657617,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.05891811246052632,0.023507515043796667,-0.029233464292853784,0.13149,15.1,13.0,25.0,25.0,10,88.1,Cae 26% desde máx. 52s; roe sólido (27.1%); peg atractivo (1.38)
CTSH,Cognizant Technology Solutions ,Technology,64.76,87.03,37.08,-0.2558887739859818,10.246576,0.92,7.334,2.024003,0.14924,0.045,0.011211696562825724,0.518830525272547,0.07594931632164476,0.0027872452782933266,0.6818931659330869,0.10258,24.6,2.5,24.7,25.0,10,86.8,Cae 26% desde máx. 52s; peg atractivo (0.92); caída + fundamentales de calidad (bono)
TEL,TE Connectivity plc,Technology,206.16,252.56,190.27,-0.18371872030408617,15.97388,0.9,12.779,4.512641,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.0391527879077022,0.004433635381775325,0.026561161561125868,0.15609,16.4,10.8,24.3,25.0,10,86.5,Cae 18% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.90)
ACN,Accenture plc,Technology,194.815,291.09,118.15,-0.33073963379023663,13.29327,1.37,8.86,3.737745,0.24406,0.056,0.04294707162088707,0.648093359085687,0.10140779635466282,0.026638954895143563,0.5843578951861932,0.10656,19.1,6.3,25.0,25.0,10,85.4,Cae 33% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.37)
DAL,"Delta Air Lines, Inc.",Industrials,78.51,95.68,55.03,-0.17945234113712374,9.030283,0.21,8.995,2.3539112,0.20125,0.187,0.5492464741024845,2.8085787658514882,0.054568579339732234,0.006538488926031594,-0.15968555198621714,0.05784,21.6,25.0,17.8,20.0,0,84.4,Cae 18% desde máx. 52s; roe sólido (20.1%); peg atractivo (0.21)
HIG,"The Hartford Insurance Group, I",Financial Services,140.14,146.07,120.33,-0.040596974053536024,10.237492,0.12,6.784,1.972386,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14508692075891666,0.02456499956381153,0.06213961072754404,0.1489,25.0,18.1,25.0,15.0,0,83.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
GOOG,Alphabet Inc.,Communication Services,338.36,404.47,226.76,-0.16344846342126737,22.819498,1.23,22.975,6.6480665,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005477124085991112,0.008795151179882277,-0.04236832929446632,0.54771,7.1,25.0,25.0,25.0,0,82.1,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.23)
GOOGL,Alphabet Inc.,Communication Services,341.76,408.61,226.11,-0.1636034360392551,23.048801,1.24,23.211,6.71487,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005422634531767809,0.0071018229520061205,-0.0436801789877288,0.54771,6.9,25.0,25.0,25.0,0,81.9,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.24)
GDDY,GoDaddy Inc.,Technology,101.93,150.47,71.59,-0.3225892204426131,9.243256,0.68,11.269,1923.2075,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09334040685381617,0.04137722890686324,0.2008718614923286,0.17834999,22.2,16.6,17.9,25.0,0,81.7,Cae 32% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
EME,"EMCOR Group, Inc.",Industrials,741.36,951.96,564.92,-0.22122778267994456,20.173616,0.3,16.083,8.040868,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.029915665405078423,0.009284732660207684,-0.1062045806047418,0.07738,11.6,25.0,25.0,20.0,0,81.6,Cae 22% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.30)
NFLX,"Netflix, Inc.",Communication Services,82.275,126.71,65.08,-0.3506826611948543,21.53283,1.49,23.902,11.362381,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07410517352529326,0.015114107686569955,0.15231092111473354,0.28219,8.5,23.4,24.5,25.0,0,81.4,Cae 35% desde máx. 52s; roe sólido (49.5%); peg atractivo (1.49)
TMUS,"T-Mobile US, Inc.",Communication Services,188.805,256.69,165.66,-0.2644629708987494,13.07646,0.64,9.267,3.6067278,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.05597312589053919,0.0463588457171038,0.13214499589405526,0.11455,21.5,17.9,17.0,25.0,0,81.4,Cae 26% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.64)
NXPI,NXP Semiconductors N.V.,Technology,226.085,339.95,183.0,-0.3349463156346521,12.49426,0.44,12.971,5.0033197,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.062356891025376206,0.006432546866741662,-0.19551290717750025,0.22564,19.0,12.0,20.3,20.0,10,81.3,Cae 33% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.44)
WDAY,"Workday, Inc.",Technology,207.57,249.85,110.36,-0.16922153291975187,15.709838,0.73,30.756,7.733895,0.16006,0.128,,2.378310214375788,0.060897816429911746,0.051253535236211345,0.6955563668426334,0.12319,16.8,9.8,19.5,25.0,10,81.0,Cae 17% desde máx. 52s; roe sólido (16.0%); peg atractivo (0.73)
LII,"Lennox International, Inc.",Industrials,384.7592,587.27,371.65,-0.34483423297631405,14.662526,0.96,12.725,10.250404,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.02088638535926376,0.005538289414203534,-0.32845941601623396,0.14871,16.0,13.0,22.1,20.0,10,81.0,Cae 34% desde máx. 52s; roe sólido (71.8%); peg atractivo (0.96)
EXE,Expand Energy Corporation,Energy,99.79,126.621,84.985,-0.21190007976559963,11.243628,1.14,3.877,1.2048296,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06346917968702212,0.016605513372114578,0.1008832198166596,0.2197,21.4,0.0,24.6,25.0,10,81.0,Cae 21% desde máx. 52s; peg atractivo (1.14); caída + fundamentales de calidad (bono)
HWM,Howmet Aerospace Inc.,Industrials,257.49,310.0,173.38,-0.16938709677419353,40.115223,0.8,37.574,17.968597,0.34732,0.241,0.495146138791156,1.6692914150570155,0.011587354674828933,0.05119409447791301,-0.04182666161087756,0.20522,7.0,25.0,22.3,25.0,0,79.3,Cae 17% desde máx. 52s; roe sólido (34.7%); peg atractivo (0.80)
