ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,256.6,370.86,190.12,-0.3080946988081756,9.331533,0.65,10.66,8.889043,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.09037754952638702,-0.12360395295338,0.25158521488716556,0.28689,22.7,22.7,25.0,20.0,10,100.0,Cae 31% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.65)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,273.4375,342.0,185.34,-0.20047514619883042,11.215782,0.78,11.341,27.1402,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.1046474056856185,-0.13774752708685312,0.0701566513460683,0.12968001,22.1,24.0,21.1,20.0,10,97.3,Cae 20% desde máx. 52s; roe sólido (89.5%); peg atractivo (0.78)
PYPL,"PayPal Holdings, Inc.",Financial Services,52.73,79.215,38.46,-0.33434324307265045,9.11059,0.91,7.506,2.2933066,0.24497,0.048,0.3730414865193261,2.2027570755886,0.09805535465306069,0.003707286710659563,0.2241834734270629,0.14364,25.0,14.8,20.2,25.0,10,95.0,Cae 33% desde máx. 52s; roe sólido (24.5%); peg atractivo (0.91)
UHS,"Universal Health Services, Inc.",Healthcare,174.18,246.33,140.08,-0.2928997686030934,7.2520394,1.14,5.703,1.3662248,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04854259187789521,0.023805252905026553,0.17280752927174525,0.08424,19.9,18.3,21.2,25.0,10,94.4,Cae 29% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.14)
FOX,Fox Corporation,Communication Services,57.23,68.175,44.08,-0.16054272093876054,9.961706,1.0433,7.21,2.065096,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.02308134667013254,-0.04495944236966409,0.22785109009271354,0.09839,19.4,25.0,18.8,20.0,10,93.2,Cae 16% desde máx. 52s; peg atractivo (1.04); crece 28.1% yoy
ADSK,"Autodesk, Inc.",Technology,207.06,326.71,185.5,-0.36622692908083615,14.566917,0.84,19.205,12.791746,0.53854,0.161,0.11430299124308885,1.620734789390178,0.0729626948249636,-0.1990871522211327,0.06501388493309546,0.21078,18.3,21.9,22.5,20.0,10,92.7,Cae 37% desde máx. 52s; roe sólido (53.9%); peg atractivo (0.84)
FOXA,Fox Corporation,Communication Services,64.05,76.39,48.34,-0.1615394685168216,11.010074,1.17,7.966,2.31119,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.020623660157749645,-0.0447962024697145,0.2333776552275728,0.09839,17.6,25.0,18.8,20.0,10,91.5,Cae 16% desde máx. 52s; peg atractivo (1.17); crece 28.1% yoy
DECK,Deckers Outdoor Corporation,Consumer Cyclical,81.335,122.29,78.91,-0.3349006460053971,9.769242,1.05,7.64,4.8315907,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.07867395624138085,-0.06597384733326028,-0.18083393761200794,0.18361,24.2,15.7,25.0,15.0,10,89.9,Cae 33% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.05)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,911.66,1229.96,700.0,-0.25878890370418556,8.925564,0.52,72.614,3.112617,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.0058190036960932895,0.01543772058366133,0.19438221303604264,0.19459999,14.0,25.0,25.0,25.0,0,89.0,Cae 26% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
META,"Meta Platforms, Inc.",Communication Services,651.15,790.8,520.26,-0.17659332321699542,18.627327,0.82,14.454,6.3519807,0.29848,0.28,0.398395285030712,1.0242852404296552,0.012992338836314938,0.1375930326464594,0.15587007092794924,0.29834998,12.8,25.0,24.9,25.0,0,87.7,Cae 18% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.82)
DAL,"Delta Air Lines, Inc.",Industrials,79.225,95.68,55.03,-0.17197951505016734,9.164076,0.21,9.067,2.3753486,0.20125,0.187,0.5492465585372432,2.8085787658514882,0.05407610195371426,0.015705108642578125,-0.15203274678104228,0.05784,21.5,25.0,17.8,20.0,0,84.3,Cae 17% desde máx. 52s; roe sólido (20.1%); peg atractivo (0.21)
PTC,PTC Inc.,Technology,130.655,208.56,108.5,-0.37353759110088225,14.665128,1.32,12.316,4.1690865,0.35053003,-0.068,0.3232467390277567,1.259981858826277,0.07275400038209802,-0.16106976903226222,0.15003079022422128,0.41429,16.1,13.0,24.0,20.0,10,83.1,Cae 37% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.32)
CTSH,Cognizant Technology Solutions ,Technology,58.745,87.03,37.08,-0.3250028725726761,9.29486,0.91,6.946,1.8360107,0.14924,0.045,0.011211696562825724,0.518830525272547,0.08372590152500131,-0.09035309281090842,0.5256764820427253,0.10258,25.0,2.5,24.7,20.0,10,82.2,Cae 33% desde máx. 52s; peg atractivo (0.91); caída + fundamentales de calidad (bono)
AVGO,Broadcom Inc.,Technology,362.7771,495.0,289.96,-0.2671169696969697,18.711155,0.35,34.423,17.34331,0.44245,0.855,0.21598171113789166,1.1413999620597959,0.01767019798478511,-0.020421495931580158,-0.0396370625827267,0.42944,12.3,25.0,24.4,20.0,0,81.7,Cae 27% desde máx. 52s; roe sólido (44.2%); peg atractivo (0.35)
