ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
TXN,Texas Instruments Incorporated,Technology,264.78,334.03,152.73,-0.20731670808011257,24.874,0.96,26.517,13.424935,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.014661321547874794,0.014832682008618203,-0.10713694727521872,0.31111,9.4,12.0,23.1,20.0,0,64.5,Cae 21% desde máx. 52s; roe sólido (35.2%); peg atractivo (0.96)
WRB,W.R. Berkley Corporation,Financial Services,70.565,78.96,62.87,-0.10631965552178314,14.576805,4.6,10.222,2.8262177,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11625984932203516,0.04447905552699738,0.0004962946648972011,0.12943,16.1,9.1,24.2,15.0,0,64.4,Roe sólido (20.2%)
MKC,"McCormick & Company, Incorporat",Consumer Defensive,50.4,72.41,44.82,-0.3039635409473829,15.281758,1.99,13.074,1.9369715,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.05269511128552965,-0.0704536999044848,0.008661533702370106,0.21912001,10.8,16.5,17.0,20.0,0,64.3,Cae 30% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
ERIE,Erie Indemnity Company,Financial Services,253.31,341.71,204.63,-0.25869889672529334,18.080656,2.67,15.055,5.3688984,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.03632977651358659,-0.008804194793765152,0.06260487438373152,0.14007,6.2,13.0,25.0,20.0,0,64.2,Cae 26% desde máx. 52s; roe sólido (24.8%)
BRO,"Brown & Brown, Inc.",Financial Services,67.8,96.55,53.81,-0.29777317452097357,14.051348,1.51,10.139,1.7781274,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.07241063228180822,-0.06055140956159677,0.05934461330749907,0.18084998,15.4,20.7,7.8,20.0,0,64.0,Cae 30% desde máx. 52s; crece 32.4% yoy
MPC,Marathon Petroleum Corporation,Energy,393.675,409.5,161.93,-0.03864468864468862,10.635441,1.92,9.375,5.8400083,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.0804796274458427,0.0545242153364478,0.543993941292658,0.05549,16.8,12.0,20.1,15.0,0,63.9,Roe sólido (42.1%); crece 53.7% yoy
CI,The Cigna Group,Healthcare,288.25,315.47,239.51,-0.086283957270105,8.60779,0.76,7.768,1.7834713,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10477099181222849,0.04987864352853677,0.05140187644109795,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.76)
NEM,Newmont Corporation,Basic Materials,123.0193,135.29,76.05,-0.09069923867248128,12.198704,2.78,7.643,3.6964936,0.25905,0.151,,0.3281744735611638,0.06801087566931352,-0.022089548835281025,0.3198649323622249,0.33363998,16.8,12.0,25.0,10.0,0,63.8,Roe sólido (25.9%); crece 15.1% yoy
CPRT,"Copart, Inc.",Industrials,31.515,48.77,26.81,-0.35380356776706995,17.468447,3.61,12.431,3.2115562,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.03293877422949377,-0.04471058544325934,0.11794958469666361,0.33481997,8.3,10.4,25.0,20.0,0,63.8,Cae 35% desde máx. 52s; roe sólido (17.6%)
ROST,"Ross Stores, Inc.",Consumer Cyclical,230.32,257.0,143.39,-0.10381322957198447,25.756035,2.47,20.279,10.918745,0.42628,0.133,0.1470326574793943,1.2958763718669304,0.027210359488949506,0.009736428673921882,0.08416792183548427,0.10848,2.0,23.0,23.8,15.0,0,63.8,Roe sólido (42.6%); crece 13.3% yoy
CVX,Chevron Corporation,Energy,213.65,217.65,146.49,-0.018378130025269928,15.859006,0.95,8.964,2.207128,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.0523363920311254,0.03643152483298717,0.3001602152496614,0.09834,21.0,12.0,15.8,15.0,0,63.8,Peg atractivo (0.95); crece 53.5% yoy
CBRE,CBRE Group Inc,Real Estate,140.915,174.27,121.69,-0.19139840477420106,15.493064,0.75,22.936,4.8634977,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.04013245775565433,-0.033571115523089445,0.0462171707765362,0.029760001,14.8,12.0,17.0,20.0,0,63.8,Cae 19% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.75)
OKE,"ONEOK, Inc.",Energy,96.95,99.85,64.02,-0.02904356534802195,15.592657,1.8,12.244,2.664413,0.16277,0.528,0.12173263216522323,4.305345313287588,0.014732322027061824,0.009790592553866828,0.1284329370143138,0.09287,9.1,22.6,17.0,15.0,0,63.6,Roe sólido (16.3%); crece 52.8% yoy
KR,Kroger Company (The),Consumer Defensive,60.68,76.58,54.15,-0.20762601201358055,10.992555,0.57,8.594,6.558582,0.14442,0.02,-0.2045740326595622,3.0036055800935313,0.0701086802023328,0.054570721927136745,0.10024037781502226,0.0072600003,23.5,0.0,15.1,25.0,0,63.6,Cae 21% desde máx. 52s; peg atractivo (0.57)
TT,Trane Technologies plc,Industrials,424.72,505.87,348.06,-0.1604167078498428,24.23172,1.56,23.37,10.850749,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.03340552202865246,-0.042024943568354955,-0.13322729443488235,0.13278,3.0,20.6,24.7,15.0,0,63.3,Cae 16% desde máx. 52s; roe sólido (36.6%); crece 10.6% yoy
CINF,Cincinnati Financial Corporatio,Financial Services,171.27,194.81,150.0,-0.12083568605307732,18.964214,2.19,5.738,1.5759544,0.21484,0.316,,0.20068727639588613,0.11355298755314742,0.008063628164761916,-0.07491625344556962,0.23843001,16.2,12.0,25.0,10.0,0,63.2,Roe sólido (21.5%); crece 31.6% yoy
DELL,Dell Technologies Inc.,Technology,544.205,567.75,110.22,-0.041470717745486496,18.98039,0.67,21.686,-246.02399,,0.577,0.388859258627138,1.9905225404213132,0.017436871553032574,0.19340585828269052,0.2633947576993356,0.07525,12.1,25.0,11.0,15.0,0,63.2,Peg atractivo (0.67); crece 57.7% yoy
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,623.93,927.85,497.38,-0.32755294498033094,26.661568,2.78,16.054,5.6358166,0.19983,0.243,0.17173098488337635,1.846351493600352,0.021825442551792452,-0.17053751684996576,-0.21438636799245503,0.041389998,1.6,25.0,21.6,15.0,0,63.2,Cae 33% desde máx. 52s; roe sólido (20.0%); crece 24.3% yoy
WMT,Walmart Inc.,Consumer Defensive,109.585,135.16,98.88,-0.18922018348623856,33.922203,4.09,20.88,9.249241,0.22313999,0.059,0.24246846900153307,1.7038095689502146,0.008198142034246198,0.04496039109757999,-0.030131143246075576,0.03,0.0,15.9,22.2,25.0,0,63.1,Cae 19% desde máx. 52s; roe sólido (22.3%)
SPGI,S&P Global Inc.,Financial Services,416.59,522.46924,361.03122,-0.20265162404584822,20.603632,1.96,16.926,3.8986475,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04436297972376961,-0.04416758480576943,0.08364265567456042,0.30536,5.8,18.5,18.8,20.0,0,63.1,Cae 20% desde máx. 52s; crece 10.4% yoy
SYK,Stryker Corporation,Healthcare,282.02,392.55,267.0,-0.28156922685008284,16.844507,1.17,15.953,4.509578,0.16508,0.094,0.10831881855201275,2.094088885032538,0.03797194094595611,-0.12903026669046747,-0.10424344970769173,0.14433,11.6,15.8,20.6,15.0,0,63.0,Cae 28% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.17)
EIX,Edison International,Utilities,56.35,81.62,52.0,-0.3096054888507719,8.661554,2.49,7.446,1.2428592,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.0037988371924035664,0.04390513064066215,-0.23413127710995285,0.19281,13.0,13.0,17.0,20.0,0,63.0,Cae 31% desde máx. 52s; roe sólido (19.7%)
PODD,Insulet Corporation,Healthcare,136.48,354.88,126.4,-0.615419296663661,17.69971,1.04,15.556,6.655288,0.26016,0.235,2.677000887090766,1.5423646923982277,0.025027836109339917,-0.08193197655405926,-0.1035796668141934,0.12291,12.2,25.0,22.8,3.0,0,63.0,Roe sólido (26.0%); peg atractivo (1.04); crece 23.5% yoy
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,10.4,13.67,8.73,-0.2392099487929773,11.273712,0.39,6.815,1.21071,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.07479866066051927,-0.03165737056179585,-0.13333336512247718,0.02831,24.5,12.8,10.5,15.0,0,62.8,Cae 24% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
DXCM,"DexCom, Inc.",Healthcare,84.2,92.59,54.11,-0.0906145372070418,26.952106,1.28,21.938,12.122084,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.032138531476829574,-0.07533495271551494,0.2501855806365849,0.20118,4.7,23.1,25.0,10.0,0,62.8,Roe sólido (38.5%); peg atractivo (1.28); crece 13.1% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,555.44,572.56,422.37,-0.029900796423082108,10.750078,1.57,,7.7172313,0.63432,0.116,0.09411381840681132,,0.059125705118563694,0.004212574626297538,0.21452460187554512,0.199,9.9,16.8,21.0,15.0,0,62.7,Roe sólido (63.4%); crece 11.6% yoy
AMCR,Amcor plc,Consumer Cyclical,42.24,50.94,36.25,-0.17078916372202585,9.695479,0.95,9.498,1.6550428,0.09396,0.259,-0.12271787891033503,4.281674135746607,0.07701177028234416,-0.06631291615743606,-0.011605484576914793,0.04705,23.4,12.0,7.0,20.0,0,62.4,Cae 17% desde máx. 52s; peg atractivo (0.95); crece 25.9% yoy
PPG,"PPG Industries, Inc.",Basic Materials,105.915,133.43,93.39,-0.2062129955782058,12.225936,1.51,10.919,2.7887046,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.04691567394001758,-0.05576354957229279,-0.12133118743693616,0.09573,12.2,17.2,17.9,15.0,0,62.3,Cae 21% desde máx. 52s; roe sólido (19.3%)
PSX,Phillips 66,Energy,255.89,265.43,126.74,-0.03594167953886154,11.736668,1.24,12.211,3.2408369,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.044516473623412496,0.03775649886227406,0.5217281270955512,0.046609998,14.5,12.0,20.7,15.0,0,62.2,Roe sólido (23.5%); peg atractivo (1.24); crece 53.1% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,322.89,352.79,240.61,-0.08475296918846915,14.126242,1.27,12.37,3.9061007,0.19761999,0.091,0.2188438440379885,2.521662,0.04720729400684797,-0.046256014500605125,0.23537521781590498,0.15492,14.2,19.1,18.9,10.0,0,62.2,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
BSX,Boston Scientific Corporation,Healthcare,44.895,105.65,42.2,-0.5750591575958353,13.090868,0.6,13.065,2.6053274,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.037676851755613514,-0.07049687025013907,0.051897847627692784,0.17499,16.4,17.5,20.2,8.0,0,62.1,Roe sólido (15.3%); peg atractivo (0.60)
RJF,"Raymond James Financial, Inc.",Financial Services,170.435,182.73,138.82,-0.06728506539703381,12.004755,0.85,,2.5785198,0.18416001,0.151,0.13848488040155704,,,-0.043413597630601264,0.1250578159976663,0.15131,14.0,24.0,14.0,10.0,0,62.0,Roe sólido (18.4%); peg atractivo (0.85); crece 15.1% yoy
HUBB,Hubbell Inc,Industrials,441.17,565.4999,403.82,-0.2198583943162501,19.253994,1.93,19.464,5.958295,0.24444,0.153,0.20598323592666556,3.666512497968723,0.02126836354249887,-0.026114760645177926,-0.15417222701479638,0.14491999,5.0,25.0,17.0,15.0,0,62.0,Cae 22% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
GE,GE Aerospace,Industrials,317.29,388.84,268.91,-0.18400884682645807,34.89798,4.12,30.16,18.663021,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.020031776242637214,-0.05486873604898668,-0.1499598688233369,0.17716,0.0,25.0,22.0,15.0,0,62.0,Cae 18% desde máx. 52s; roe sólido (48.2%); crece 21.1% yoy
ALL,Allstate Corporation (The),Financial Services,257.135,277.22,188.08,-0.07245148257701477,9.31384,1.87,3.968,2.0605252,0.46113998,0.118,,0.43801120728377724,0.2331427968634134,-0.0025794338977152,0.08516926324840113,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,264.905,271.8,154.5,-0.025367917586460773,18.320507,0.95,18.83,7.065829,0.22818,0.087,0.11081058953610357,5.333005102362205,0.04930239155079137,0.014223348149491333,0.37100195169087313,0.08096,14.4,15.3,17.0,15.0,0,61.7,Roe sólido (22.8%); peg atractivo (0.95); crece 8.7% yoy
MA,Mastercard Incorporated,Financial Services,574.41,601.62,464.52,-0.04522788471127961,24.947435,1.49,23.046,89.807686,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03370752422245094,-0.025283848018514243,0.12027428536057538,0.46339,2.9,24.1,24.6,10.0,0,61.5,Roe sólido (241.2%); peg atractivo (1.49); crece 14.1% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,234.06,351.85,232.19,-0.33477334091232064,9.369615,1.08,80.657,2.057496,0.22107,0.031,0.200326708428884,2.12228641539909,0.0033643960086268865,-0.06049053517783809,-0.1659211298012797,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 33% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
OXY,Occidental Petroleum Corporatio,Energy,62.11,67.45,38.8,-0.07916975537435142,15.472958,1.24,5.893,1.855747,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.061012702898441726,0.036806264382297504,0.2846407305184391,0.30318,19.5,12.0,14.7,15.0,0,61.3,Peg atractivo (1.24); crece 53.4% yoy
FDX,FedEx Corporation,Industrials,311.12,345.37,180.79774,-0.0991690071517503,14.915019,1.32,8.714,2.3594184,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07682197216142776,-0.049725104101389195,-0.0064190902637299985,0.0468,19.6,14.9,16.5,10.0,0,61.0,Peg atractivo (1.32); crece 12.5% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,375.6,603.88,328.57,-0.37802212360071535,31.062965,1.72,29.976,7.316218,0.17423001,0.185,0.2918952138994235,,0.019433861918270807,-0.0033433617179374764,-0.05552199501840893,0.28445998,0.0,25.0,21.0,15.0,0,61.0,Cae 38% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.625,33.82,24.88,-0.06490242460082792,12.476921,0.97,17.336,1.7192172,0.051,0.756,0.14847977704937376,6.974828388935091,0.10705541262256509,-0.0075329493572007244,-0.03391380136044719,0.07103,19.0,24.9,7.0,10.0,0,60.9,Peg atractivo (0.97); crece 75.6% yoy
APH,Amphenol Corporation,Technology,79.08,89.26,58.67,-0.11404884606766756,24.155195,0.95,23.296,12.584342,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.019580540282938274,-0.002459787966835436,-0.10299457184525074,0.17729001,9.7,25.0,21.0,5.0,0,60.8,Roe sólido (38.1%); peg atractivo (0.95); crece 55.0% yoy
CAT,"Caterpillar, Inc.",Industrials,787.43,1073.46,430.61,-0.26645613250610184,24.320406,1.43,25.566,18.662575,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013948986243862933,-0.012589788200415342,-0.2591879904101151,0.14511,3.6,24.3,17.9,15.0,0,60.8,Cae 27% desde máx. 52s; roe sólido (57.0%); peg atractivo (1.43)
PH,Parker-Hannifin Corporation,Industrials,926.395,1099.94,715.37,-0.1577767878247905,23.656944,3.18,22.602,7.5836425,0.25076,0.098,0.3903778474522208,1.541843163841808,0.025364017561238433,-0.05415848115038535,-0.05097451077503856,0.16968,3.0,19.8,22.8,15.0,0,60.6,Cae 16% desde máx. 52s; roe sólido (25.1%); crece 9.8% yoy
V,Visa Inc.,Financial Services,375.7014,385.57,293.89,-0.02559483362294788,25.039581,1.68,22.238,19.909983,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.029088224630843238,-0.009670268250938974,0.097086349931373,0.50782,2.3,23.0,25.0,10.0,0,60.3,Roe sólido (61.2%); crece 14.4% yoy
FTNT,"Fortinet, Inc.",Technology,170.41,173.89,73.55,-0.020012651676347058,45.108624,1.71,42.762,80.610214,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.018120039913611687,-0.0030421168662786435,0.10929572372472585,0.28173,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (117.4%); crece 25.6% yoy
EG,"Everest Group, Ltd.",Financial Services,379.35,401.07,302.44,-0.05415513501383791,6.348746,0.97,,0.9514482,0.12572,-0.113,0.35512079144898445,,0.14194431398809848,0.018050569604396882,0.06769483294266387,0.11376,19.0,13.0,12.9,15.0,0,59.9,Peg atractivo (0.97)
NTAP,"NetApp, Inc.",Technology,191.505,209.06,93.69,-0.0839711087726012,17.337547,2.21,18.186,25.105534,1.14818,0.299,0.031252593706817544,1.2095465635269784,0.03114098200950323,0.033542079021408266,0.24119054871415524,0.19184999,6.0,14.7,24.2,15.0,0,59.9,Roe sólido (114.8%); crece 29.9% yoy
NTRS,Northern Trust Corporation,Financial Services,180.62,195.78,121.12,-0.07743385432628459,14.248805,1.07,,2.6401029,0.17066,0.364,0.12490113204685827,,,-0.02203098703957529,0.04390202776292784,0.2467,13.0,22.8,14.0,10.0,0,59.8,Roe sólido (17.1%); peg atractivo (1.07); crece 36.4% yoy
FANG,"Diamondback Energy, Inc.",Energy,206.92,216.9,134.3,-0.046011987090825344,11.230149,25.19,6.421,1.5317991,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.08650672209592572,0.03212291789031396,0.18363607432880835,0.09029,18.0,12.0,14.7,15.0,0,59.7,Crece 52.5% yoy
JBL,Jabil Inc.,Technology,303.81,428.93,189.6,-0.29170260881728954,18.04511,0.82,14.984,24.071785,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03805908761183618,-0.004750088975442823,-0.21169550485913768,0.02566,13.4,8.8,22.4,15.0,0,59.6,Cae 29% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
ETN,"Eaton Corporation, PLC",Industrials,393.265,478.0,311.92,-0.17726987447698747,24.376827,2.58,28.0,7.5414696,0.19684,0.214,0.19394037764220395,3.212230745958312,0.02034071510580812,-0.021436722727439794,-0.07483198517032663,0.12752,2.6,25.0,17.0,15.0,0,59.6,Cae 18% desde máx. 52s; roe sólido (19.7%); crece 21.4% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,281.365,416.69,262.75,-0.324761813338453,29.47644,2.19,37.483,11.298891,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.020741928044426514,-0.16947579181711292,-0.2503330897803193,0.23605,0.2,20.3,24.1,15.0,0,59.6,Cae 32% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
TER,"Teradyne, Inc.",Technology,333.635,487.91,110.91,-0.3161956098460782,28.632128,0.69,39.303,15.18801,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.00838525618635527,-0.04592747582278711,-0.31017862329281454,0.25766,7.6,12.0,25.0,15.0,0,59.6,Cae 32% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.69)
NUE,Nucor Corporation,Basic Materials,254.24,280.11,131.32,-0.09235657420299169,12.752477,5.21,11.34,2.6089277,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.01184751392622412,0.01842655870358234,0.14136927269658384,0.07989,10.1,12.0,22.5,15.0,0,59.6,Crece 23.0% yoy
STE,STERIS plc (Ireland),Healthcare,212.34,269.44,195.14,-0.2119210213776722,17.337967,1.76,13.487,2.872759,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.03858647865841142,-0.08447434285331956,0.011482534664714938,0.13333,8.1,17.3,14.0,20.0,0,59.4,Cae 21% desde máx. 52s
CMCSA,Comcast Corporation,Communication Services,24.935,32.86,21.28,-0.24117468046256849,6.878184,142.98,5.058,0.98514473,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.1434998888572367,-0.06329832156908155,0.029521064114715,0.08966,18.0,13.0,8.4,20.0,0,59.4,Cae 24% desde máx. 52s
SNDK,Sandisk Corporation,Technology,1563.2368,2354.39,85.12,-0.3360331975586033,5.90521,,18.593,14.801837,0.9164,3.716,,0.015930886979438594,0.03373217159052036,-0.002210464590258421,-0.31247912908111697,0.56465,7.4,12.0,25.0,15.0,0,59.4,Cae 34% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,986.72,1153.99,740.01,-0.14494926299188032,13.328211,1.27,,2.7253768,0.16902,0.425,0.19517790861873507,,,-0.03348031432417187,-0.019594679701849582,0.31039,10.2,25.0,14.0,10.0,0,59.2,Roe sólido (16.9%); peg atractivo (1.27); crece 42.5% yoy
FIS,Fidelity National Information S,Technology,37.78,69.14,37.42,-0.4535724616719699,5.6377287,0.2,11.403,1.2155336,0.22348,0.291,,6.0317819205448355,0.13586475456858654,-0.06263102750169658,-0.017064556462266123,0.27648002,22.1,12.0,17.0,8.0,0,59.1,Roe sólido (22.3%); peg atractivo (0.20); crece 29.1% yoy
MCO,Moody's Corporation,Financial Services,473.69,546.88,402.28,-0.133831919251024,25.023272,1.65,21.84,27.11914,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.0314396670627483,-0.06133087212394939,0.04806810755931834,0.34252,2.5,25.0,21.5,10.0,0,58.9,Roe sólido (76.9%); crece 15.1% yoy
JNJ,Johnson & Johnson,Healthcare,267.76,281.07,173.33,-0.04735475148539511,21.506828,2.78,19.164,7.588709,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.02616735350326784,0.00718451614917659,0.059497504391398115,0.21482,4.0,16.6,23.4,15.0,0,58.9,Roe sólido (25.7%)
APP,Applovin Corporation,Communication Services,334.26,745.61,297.5,-0.5516959268250158,15.934755,0.7,20.107,35.43142,2.03686,0.528,,0.6491473893502905,0.02842792874603986,0.07114020502696072,-0.3512411497065461,0.64575994,13.6,12.0,25.0,8.0,0,58.6,Roe sólido (203.7%); peg atractivo (0.70); crece 52.8% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,106.76,114.53,83.96,-0.06784248668471139,13.679568,0.91,,4.199347,0.20273,0.209,0.09933056473764434,,,-0.027863754936232832,0.16041315385904564,0.38793,14.0,20.6,14.0,10.0,0,58.6,Roe sólido (20.3%); peg atractivo (0.91); crece 20.9% yoy
UBER,"Uber Technologies, Inc.",Technology,72.34,101.99,65.41,-0.2907147759584272,16.419712,6.08,20.981,5.402539,0.3716,0.122,,1.9709660235862525,0.04903092189250052,-0.043754198562123925,0.0024943551364557948,0.17345,8.2,9.2,21.1,20.0,0,58.6,Cae 29% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
GRMN,Garmin Ltd.,Technology,282.42,314.28,186.67,-0.10137457044673527,25.662788,3.01,22.529,6.0341,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.019161450560083816,-0.002098922944672954,0.19354067172314382,0.24471001,2.0,21.4,25.0,10.0,0,58.4,Roe sólido (21.9%); crece 11.4% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,430.59,652.9,424.31,-0.3404962475111043,10.230491,0.92,8.016,3.1160853,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04640012364385421,-0.014284711274835327,-0.19684025915920123,0.26075,20.0,8.3,15.0,15.0,0,58.3,Cae 34% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
LIN,Linde plc,Basic Materials,464.2199,548.2,387.78,-0.15319244801167464,23.738707,1.81,17.333,5.475712,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.019443104873255245,-0.048677042925661995,-0.10249993952377778,0.20435,2.9,19.3,20.9,15.0,0,58.1,Cae 15% desde máx. 52s; roe sólido (18.4%); crece 9.3% yoy
AAPL,Apple Inc.,Technology,334.145,344.57,235.03,-0.03025510056011844,34.86906,2.61,29.002,45.400135,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.022089671746159122,0.05458413311346422,0.15576849633792,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
URI,"United Rentals, Inc.",Industrials,993.5,1179.18,701.59,-0.1574653572821792,17.338476,1.28,16.38,6.7142897,0.28895,0.118,0.09200602525921697,3.279684622830835,0.027592297080521046,-0.042870905587668595,-0.121526041788096,0.15673,9.0,16.8,17.0,15.0,0,57.8,Cae 16% desde máx. 52s; roe sólido (28.9%); peg atractivo (1.28)
ALGN,"Align Technology, Inc.",Healthcare,152.07,200.44,122.0,-0.24131909798443427,12.118532,0.63,10.514,2.5597994,0.10155,0.043,0.07016113370463617,0.1305465687381084,0.0549948766971237,-0.04831332552902756,-0.09836354783394141,0.09991,20.3,7.4,15.0,15.0,0,57.7,Cae 24% desde máx. 52s; peg atractivo (0.63)
CCL,Carnival Corporation Ltd.,Consumer Cyclical,22.615,34.03,22.12,-0.33543931824860423,8.608417,0.79,7.546,2.3926153,0.26689,0.053,,3.5839494523766735,0.06132037289732751,-0.05336959611153158,-0.20428961674372592,0.11237001,23.1,2.3,17.0,15.0,0,57.4,Cae 34% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.79)
IVZ,Invesco Ltd,Financial Services,31.2,33.66,20.67,-0.07308377896613183,9.543912,0.9,12.783,1.3827949,-0.0057300003,0.205,,1.124031007751938,0.08281702641260778,-0.04820006330675386,0.19017356912824868,-0.00934,20.9,12.0,14.5,10.0,0,57.4,Peg atractivo (0.90); crece 20.5% yoy
IBM,International Business Machines,Technology,249.6099,332.46,199.19,-0.24920321241653123,18.963844,2.3,17.389,6.82591,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05123932151815201,0.06730237235125891,-0.10600408260609995,0.15522,7.3,13.0,17.0,20.0,0,57.3,Cae 25% desde máx. 52s; roe sólido (34.5%)
ADI,"Analog Devices, Inc.",Technology,363.5652,445.91,223.47,-0.18466686102576757,22.23896,0.57,27.501,5.250873,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.023541534838490256,0.006994175000522018,-0.08182168157297132,0.29787,10.6,12.0,14.5,20.0,0,57.1,Cae 18% desde máx. 52s; peg atractivo (0.57); crece 39.6% yoy
MRVL,"Marvell Technology, Inc.",Technology,223.11,329.88,66.33,-0.3236631502364496,33.000534,1.25,73.111,10.556423,0.16523,0.365,,1.8545767624598706,0.012009625232438963,0.05409617665187594,-0.25084748697900117,0.27934998,3.5,12.0,21.6,20.0,0,57.1,Cae 32% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.25)
PLTR,Palantir Technologies Inc.,Technology,172.8334,207.52,106.37,-0.1671482266769468,74.30595,1.61,147.514,42.486088,0.38097,0.928,,0.07939518780013033,0.0051985431774695485,-0.07268269120560644,0.4813868796907175,0.49005002,0.0,12.0,25.0,20.0,0,57.0,Cae 17% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
DG,Dollar General Corporation,Consumer Defensive,128.32,158.23,95.11,-0.18902862921064273,15.514073,1.66,11.633,3.047764,0.19692,0.052,-0.13760458357934102,4.403524954227082,0.06139341302454796,0.012386645555966469,0.12044543994235757,0.03903,12.8,2.2,17.0,25.0,0,57.0,Cae 19% desde máx. 52s; roe sólido (19.7%)
VZ,Verizon Communications Inc.,Communication Services,51.435,51.68,38.39,-0.004740712074303356,9.742068,0.9,7.897,2.056413,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08173398633440428,0.028288702570527846,0.23551764203519787,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.90)
