ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,252.34,370.86,190.12,-0.3195815132394974,9.1188965,0.64,10.552,8.472735,0.61902,0.129,0.18249242076044214,0.693182983607497,0.09102280301459346,-0.1381707047726931,0.23078236979513012,0.28048,22.8,22.9,25.0,20.0,10,100.0,Cae 32% desde máx. 52s; roe sólido (61.9%); peg atractivo (0.64)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,290.37,342.0,185.34,-0.15096491228070175,11.868326,0.76,12.111,28.820845,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.09854504742845947,-0.08435292763584612,0.13642562423216864,0.12968001,21.5,24.0,21.1,20.0,10,96.6,Cae 15% desde máx. 52s; roe sólido (89.5%); peg atractivo (0.76)
PYPL,"PayPal Holdings, Inc.",Financial Services,53.255,79.215,38.46,-0.32771571040838227,9.20537,0.95,7.589,2.3161397,0.24497,0.048,0.3730414865193261,2.2027570755886,0.09708869976793788,0.013700608569818362,0.23637194672659612,0.14364,25.0,14.8,20.2,25.0,10,95.0,Cae 33% desde máx. 52s; roe sólido (24.5%); peg atractivo (0.95)
UHS,"Universal Health Services, Inc.",Healthcare,180.77,246.33,140.08,-0.26614703852555516,7.555777,1.17,5.811,1.4179152,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04677296239076101,0.06254040489199642,0.2171801067408492,0.08424,19.3,18.3,21.2,25.0,10,93.8,Cae 27% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.17)
ADSK,"Autodesk, Inc.",Technology,222.65,326.71,185.5,-0.318508769244896,15.667694,0.88,20.511,13.754865,0.53854,0.161,0.11430299124308885,1.620734789390178,0.06785383040265727,-0.13878468669874833,0.1452010903889014,0.21078,17.5,21.9,22.5,20.0,10,91.9,Cae 32% desde máx. 52s; roe sólido (53.9%); peg atractivo (0.88)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,79.87,122.29,77.37,-0.34688036634230107,9.59328,0.99,7.116,4.744565,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.08011701440201154,-0.08279741539809438,-0.19558865938038617,0.18361,25.0,15.7,25.0,15.0,10,90.7,Cae 35% desde máx. 52s; roe sólido (42.6%); peg atractivo (0.99)
FDS,FactSet Research Systems Inc.,Financial Services,274.86,348.39,185.0,-0.21105657452854554,13.929981,1.14,11.926,4.838743,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.06354237253691981,-0.12339341077235999,0.19912975137522415,0.2321,18.0,16.3,22.3,20.0,10,86.6,Cae 21% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.14)
ACN,Accenture plc,Technology,191.565,291.09,118.15,-0.34190456559826854,13.052891,1.42,9.131,3.67539,0.24406,0.056,0.04294707162088707,0.648093359085687,0.1031282333389099,0.009512057266134022,0.5579268549951082,0.10656,18.2,6.3,25.0,25.0,10,84.5,Cae 34% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.42)
DAL,"Delta Air Lines, Inc.",Industrials,78.79,95.68,55.03,-0.17652591973244147,9.204579,0.21,9.061,2.362306,0.20125,0.187,0.5492465585372432,2.8085787658514882,0.05437465493885659,0.010128216865735284,-0.15668864696434348,0.05784,21.5,25.0,17.8,20.0,0,84.3,Cae 18% desde máx. 52s; roe sólido (20.1%); peg atractivo (0.21)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,861.75,1229.96,700.0,-0.29936745910436113,8.436922,0.52,68.791,2.942213,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.006156023017260554,-0.040153696015956974,0.1289942548795382,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 30% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
