ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,293.42,370.86,190.12,-0.20881195060130506,10.674239,0.7,12.06,10.165206,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.07903135156204734,0.1716784058371068,0.13190078919983095,0.28689,21.4,22.7,25.0,25.0,10,100.0,Cae 21% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.70)
UHS,"Universal Health Services, Inc.",Healthcare,170.66,246.33,140.08,-0.3071895424836602,7.1054835,1.25,5.698,1.3386148,0.20948,0.083,0.3621405696848752,1.949233231705727,0.049543820589513586,0.013179774332260363,0.16963550402712824,0.08424,18.5,18.3,21.2,25.0,10,93.0,Cae 31% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.25)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,87.4225,125.45,78.91,-0.3031287365484257,10.453423,1.06,8.17,5.19321,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.07319563930207709,-0.0976207360775162,-0.2321255882122536,0.18361,23.3,15.7,25.0,15.0,10,89.0,Cae 30% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.06)
PYPL,"PayPal Holdings, Inc.",Financial Services,52.93,79.215,38.46,-0.3318184687243578,9.132397,1.13,7.57,2.302005,0.24497,0.048,0.3730414865193261,2.2027570755886,0.09768484110109696,-0.07481207564742831,0.18669227988331905,0.14364,23.2,14.8,20.2,20.0,10,88.2,Cae 33% desde máx. 52s; roe sólido (24.5%); peg atractivo (1.13)
TEL,TE Connectivity plc,Technology,205.54,252.56,190.27,-0.18617358251504598,15.925839,0.87,12.805,4.499069,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03927089065812039,0.0031725536278859323,-0.03311670651242116,0.15609,16.4,10.8,24.3,25.0,10,86.5,Cae 19% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.87)
CTSH,Cognizant Technology Solutions ,Technology,64.84,87.03,37.08,-0.25496955072963345,10.267941,1.02,7.406,2.026503,0.14924,0.045,0.011211696562825724,0.518830525272547,0.07585561744248388,0.17832321022928932,0.1696590290312905,0.10258,24.3,2.5,24.7,25.0,10,86.5,Cae 25% desde máx. 52s; peg atractivo (1.02); caída + fundamentales de calidad (bono)
ACN,Accenture plc,Technology,191.3,291.09,118.15,-0.34281493696107723,13.053423,1.36,8.951,3.6703057,0.24406,0.056,0.04294707162088707,0.648093359085687,0.10327108908872105,0.15296531559125093,0.03490791806644067,0.10656,19.1,6.3,25.0,25.0,10,85.5,Cae 34% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.36)
META,"Meta Platforms, Inc.",Communication Services,572.61,790.8,520.26,-0.2759104704097116,16.379164,0.85,13.63,5.585349,0.29848,0.28,0.398395285030712,1.0242852404296552,0.014775635800017018,0.028560584058763716,-0.09386302997803242,0.29834998,14.5,25.0,24.9,20.0,0,84.4,Cae 28% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.85)
ADSK,"Autodesk, Inc.",Technology,258.91,329.09,185.5,-0.21325473274788037,18.236258,1.03,23.676,16.071384,0.53854,0.161,0.11430299124308885,1.615787195556206,0.059269548407360505,0.1055081427662361,0.11932042019292388,0.21078,15.0,21.9,22.5,25.0,0,84.4,Cae 21% desde máx. 52s; roe sólido (53.9%); peg atractivo (1.03)
DAL,"Delta Air Lines, Inc.",Industrials,78.43,95.68,55.03,-0.18028846153846154,9.021081,0.21,9.163,2.3515127,0.20125,0.187,0.5492464741024845,2.8085787658514882,0.05462423939613725,-0.10304210755561327,-0.04675492116191193,0.05784,21.5,25.0,17.8,20.0,0,84.2,Cae 18% desde máx. 52s; roe sólido (20.1%); peg atractivo (0.21)
