ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,268.58,370.86,190.12,-0.2757914037642238,9.7687435,0.64,10.9,9.304049,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.08634626884156149,0.0721616830795686,0.03576258569051549,0.28689,22.5,22.7,25.0,25.0,10,100.0,Cae 28% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.64)
ADSK,"Autodesk, Inc.",Technology,250.9501,329.09,185.5,-0.23744234100094197,17.648134,0.96,24.251,16.603817,0.50396,0.184,0.11430299124308885,1.273492248011452,0.057768971673420294,0.07152052531932851,0.08490815964924647,0.19488001,15.5,21.9,23.9,25.0,10,96.4,Cae 24% desde máx. 52s; roe sólido (50.4%); peg atractivo (0.96)
PGR,Progressive Corporation (The),Financial Services,214.67,254.93,189.2,-0.15792570509551648,13.19513,60.07,8.229,3.6327484,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.12110678737053202,0.015372244953871128,0.1279692187181174,0.12849,17.8,17.3,25.0,25.0,10,95.1,Cae 16% desde máx. 52s; roe sólido (34.9%); caída + fundamentales de calidad (bono)
UHS,"Universal Health Services, Inc.",Healthcare,177.75,246.33,140.08,-0.27840701497990505,7.3608794,1.23,5.729,1.394227,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04756764375121879,0.055271891615130686,0.21822750720461537,0.08424,18.5,18.3,21.2,25.0,10,93.0,Cae 28% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.23)
PYPL,"PayPal Holdings, Inc.",Financial Services,61.55,79.215,38.46,-0.22300069431294586,10.62403,1.13,8.467,2.6769016,0.24497,0.048,0.3730414865193261,2.2027570755886,0.08400420011471124,0.07586086736655462,0.3799529284019596,0.14364,22.8,14.8,20.2,25.0,10,92.8,Cae 22% desde máx. 52s; roe sólido (24.5%); peg atractivo (1.13)
META,"Meta Platforms, Inc.",Communication Services,542.97,790.8,520.26,-0.31339150227617596,15.566327,0.88,12.832,5.296833,0.29848,0.28,0.398395285030712,1.0242852404296552,0.015580458100182314,-0.025309454292814615,-0.1413212294107239,0.29834998,15.6,25.0,24.9,15.0,10,90.5,Cae 31% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.88)
FDS,FactSet Research Systems Inc.,Financial Services,285.92,387.75,185.0,-0.2626176660219213,14.513073,1.3,12.243,5.0334487,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.06108441491810085,0.08632218908421518,0.1647859697962133,0.2321,15.3,16.3,22.3,25.0,10,88.9,Cae 26% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.30)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,91.2161,125.45,78.91,-0.27288880031885215,10.907037,1.14,8.35,5.418564,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.07015149633520784,-0.058462993537301,-0.19880453383728658,0.18361,21.8,15.7,25.0,15.0,10,87.5,Cae 27% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.14)
CTSH,Cognizant Technology Solutions ,Technology,59.1801,87.03,37.08,-0.3200034470872113,9.3727045,0.94,6.707,1.8496093,0.14924,0.045,0.011211696562825724,0.518830525272547,0.08311034008498283,0.0754671305991339,0.0675592475912199,0.10258,25.0,2.5,24.7,25.0,10,87.2,Cae 32% desde máx. 52s; peg atractivo (0.94); caída + fundamentales de calidad (bono)
ACN,Accenture plc,Technology,177.95,291.09,118.15,-0.38867704146483906,12.130065,1.29,8.163,3.414171,0.24406,0.056,0.04294707162088707,0.648093359085687,0.11101860111647924,0.07250481504373885,-0.03731386344093113,0.10656,20.8,6.3,25.0,25.0,10,87.1,Cae 39% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.29)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,852.79,1229.96,526.0,-0.3066522488536213,8.231696,0.52,67.101,2.8980937,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.006220702577448151,0.07087336494218999,-0.15565348710163984,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 31% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
