ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,250.33,370.86,190.12,-0.32500134821765625,9.04644,0.61,10.258,8.405413,0.61902,0.129,0.18249242076044214,0.693182983607497,0.09175184720192645,-0.14501863272206805,0.22100281247862585,0.28048,23.1,22.9,25.0,20.0,10,100.0,Cae 33% desde máx. 52s; roe sólido (61.9%); peg atractivo (0.61)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,283.605,342.0,185.34,-0.17074561403508767,11.591821,0.75,11.857,28.149382,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.10089569748610439,-0.10568549648997805,0.10994939926708591,0.12968001,21.7,24.0,21.1,20.0,10,96.8,Cae 17% desde máx. 52s; roe sólido (89.5%); peg atractivo (0.75)
PYPL,"PayPal Holdings, Inc.",Financial Services,53.25,79.215,38.46,-0.3277788297670896,9.204506,0.93,7.444,2.3159223,0.24497,0.048,0.3730414865193261,2.2027570755886,0.097097813775215,0.013605414021133244,0.23625584156844526,0.14364,25.0,14.8,20.2,25.0,10,95.0,Cae 33% desde máx. 52s; roe sólido (24.5%); peg atractivo (0.93)
UHS,"Universal Health Services, Inc.",Healthcare,181.1,246.33,140.08,-0.2648073722242521,7.5695705,1.22,5.906,1.4205036,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04668772928318107,0.06448010877481236,0.21940211069313342,0.08424,18.6,18.3,21.2,25.0,10,93.1,Cae 26% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.22)
ADSK,"Autodesk, Inc.",Technology,218.56,326.71,185.5,-0.33102751675798103,15.379885,0.85,19.945,13.5021925,0.53854,0.161,0.11430299124308885,1.620734789390178,0.06912360702356837,-0.1546048868968003,0.12416417866988905,0.21078,17.7,21.9,22.5,20.0,10,92.2,Cae 33% desde máx. 52s; roe sólido (53.9%); peg atractivo (0.85)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,79.65,122.29,77.37,-0.3486793687137133,9.566855,0.95,7.163,4.731496,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.08033830569108177,-0.08532384185740882,-0.19780440334931104,0.18361,25.0,15.7,25.0,15.0,10,90.7,Cae 35% desde máx. 52s; roe sólido (42.6%); peg atractivo (0.95)
TROW,"T. Rowe Price Group, Inc.",Financial Services,102.93,122.0,85.22,-0.156311475409836,9.976379,2.43,6.826,1.9955796,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.09217785435440379,-0.0635292205108079,-0.08338057554328315,0.29262,18.0,17.5,25.0,15.0,10,85.5,Cae 16% desde máx. 52s; roe sólido (19.4%); crece 10.7% yoy
FDS,FactSet Research Systems Inc.,Financial Services,279.51,338.53,185.0,-0.17434200809381734,14.165646,1.22,11.9,4.920604,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.06248526334385222,-0.10856316170491997,0.21941638062899305,0.2321,16.8,16.3,22.3,20.0,10,85.4,Cae 17% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.22)
ACN,Accenture plc,Technology,190.41,291.09,118.15,-0.3458724105946614,12.974191,1.38,8.953,3.6532302,0.24406,0.056,0.04294707162088707,0.648093359085687,0.10375379122895578,0.0034254277723959614,0.5485336798701084,0.10656,18.9,6.3,25.0,25.0,10,85.2,Cae 35% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.38)
DAL,"Delta Air Lines, Inc.",Industrials,79.28,95.68,55.03,-0.17140468227424754,9.261823,0.21,8.972,2.3769975,0.20125,0.187,0.5492465585372432,2.8085787658514882,0.054038588644691694,0.016410240760216244,-0.1514440631760644,0.05784,21.6,25.0,17.8,20.0,0,84.3,Cae 17% desde máx. 52s; roe sólido (20.1%); peg atractivo (0.21)
