ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,236.915,363.7,190.12,-0.34859774539455596,8.561146,0.58,9.562,7.874331,0.61902,0.129,0.18249242076044214,0.6843803596855617,0.09923284901791209,-0.19083648221628546,0.15557013144573495,0.28048,23.7,22.9,25.0,20.0,10,100.0,Cae 35% desde máx. 52s; roe sólido (61.9%); peg atractivo (0.58)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,257.88,342.0,185.34,-0.24596491228070178,10.5403595,0.74,10.697,25.596031,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.11096315410354492,-0.18680622838835392,0.009269037621022713,0.12968001,22.7,24.0,21.1,20.0,10,97.8,Cae 25% desde máx. 52s; roe sólido (89.5%); peg atractivo (0.74)
FOX,Fox Corporation,Communication Services,57.0,68.175,44.08,-0.16391639163916388,9.921671,1.0209,7.072,2.0567966,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.02310654412725798,-0.04879761977363206,0.2229165244642919,0.09839,19.7,25.0,18.8,20.0,10,93.5,Cae 16% desde máx. 52s; peg atractivo (1.02); crece 28.1% yoy
UHS,"Universal Health Services, Inc.",Healthcare,177.41,246.33,140.08,-0.2797872772297325,7.3922687,1.21,5.91,1.3915602,0.20948,0.083,0.3621405696848752,1.949233231705727,0.047658801892140994,0.042790798626682225,0.1945561879219233,0.08424,18.8,18.3,21.2,25.0,10,93.3,Cae 28% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.21)
ADSK,"Autodesk, Inc.",Technology,211.6,326.2,185.5,-0.35131820968730837,14.902049,0.85,19.656,13.072219,0.53854,0.161,0.11430299124308885,1.620734789390178,0.07139723328010546,-0.18152629442374568,0.08836543615045911,0.21078,18.1,21.9,22.5,20.0,10,92.6,Cae 35% desde máx. 52s; roe sólido (53.9%); peg atractivo (0.85)
FOXA,Fox Corporation,Communication Services,63.87,76.39,48.34,-0.1638957978793036,10.923083,1.15,7.828,2.3046947,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.020621154053516003,-0.04748067726567806,0.22991140934588383,0.09839,17.9,25.0,18.8,20.0,10,91.7,Cae 16% desde máx. 52s; peg atractivo (1.15); crece 28.1% yoy
CF,"CF Industries Holdings, Inc.",Basic Materials,119.35,141.96,75.42,-0.15927021696252475,11.1496105,0.54,5.826,3.1476645,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.07068627319252614,-0.0821348950660471,0.10811873924975335,0.27122,24.1,12.0,25.0,20.0,10,91.1,Cae 16% desde máx. 52s; roe sólido (29.9%); peg atractivo (0.54)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,78.38,122.29,77.37,-0.35906451876686574,9.414314,0.98,7.227,4.656053,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.08164004088542688,-0.09990818092213338,-0.21059526104646642,0.18361,25.0,15.7,25.0,15.0,10,90.7,Cae 36% desde máx. 52s; roe sólido (42.6%); peg atractivo (0.98)
PYPL,"PayPal Holdings, Inc.",Financial Services,52.08,79.215,38.46,-0.34254875970460147,9.002266,0.93,7.417,2.2650373,0.24497,0.048,0.3730414865193261,2.2027570755886,0.09852602088502797,-0.008665317968308717,0.20909307967205026,0.14364,25.0,14.8,20.2,20.0,10,90.0,Cae 34% desde máx. 52s; roe sólido (24.5%); peg atractivo (0.93)
TEL,TE Connectivity plc,Technology,213.93,252.56,190.27,-0.15295375356350965,16.562126,0.92,13.491,4.6827183,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.037675121862377266,0.04228985469320956,0.06525134785092268,0.15609,15.3,10.8,24.3,25.0,10,85.4,Cae 15% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.92)
