ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,266.51,370.86,190.12,-0.28137302486113364,9.691922,0.65,11.038,9.232342,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.0870169156745685,-0.08975715704883702,0.2999219793764467,0.28689,22.4,22.7,25.0,20.0,10,100.0,Cae 28% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.65)
PYPL,"PayPal Holdings, Inc.",Financial Services,54.96,79.215,38.46,-0.3061920090891877,9.495886,0.91,7.742,2.3902926,0.24497,0.048,0.3730414865193261,2.2027570755886,0.09407675901836704,0.04615497890362463,0.2759553036765394,0.14364,25.0,14.8,20.2,25.0,10,95.0,Cae 31% desde máx. 52s; roe sólido (24.5%); peg atractivo (0.91)
ADSK,"Autodesk, Inc.",Technology,217.9,329.09,185.5,-0.33787109909143387,15.329524,0.84,19.725,13.461419,0.53854,0.161,0.11430299124308885,1.620734789390178,0.06933297788752947,-0.15715779628923343,0.12076944732370398,0.21078,17.8,21.9,22.5,20.0,10,92.2,Cae 34% desde máx. 52s; roe sólido (53.9%); peg atractivo (0.84)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,85.81,122.29,78.91,-0.29830730231417124,10.26061,1.05,7.97,5.0974216,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.07457109937188264,-0.01458433906472456,-0.13576395641694006,0.18361,23.8,15.7,25.0,15.0,10,89.5,Cae 30% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.05)
UHS,"Universal Health Services, Inc.",Healthcare,169.65,246.33,140.08,-0.31128973328461823,7.0634317,1.14,5.654,1.3306925,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04983877774179613,-0.0028214363871837955,0.1423056524813353,0.08424,20.0,18.3,21.2,20.0,10,89.5,Cae 31% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.14)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,899.92,1229.96,700.0,-0.2683339295586849,8.810623,0.52,72.543,3.072534,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.0058949160257665174,0.0023613222833729353,0.17900143957859993,0.19459999,14.0,25.0,25.0,25.0,0,89.0,Cae 27% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
META,"Meta Platforms, Inc.",Communication Services,616.77,790.8,520.26,-0.22006828528072836,17.642334,0.82,14.53,6.0160947,0.29848,0.28,0.398395285030712,1.0242852404296552,0.01371771621211397,0.07762866581232664,0.09494229187459502,0.29834998,13.2,25.0,24.9,25.0,0,88.1,Cae 22% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.82)
TEL,TE Connectivity plc,Technology,208.65,252.56,190.27,-0.17385967690845738,16.166811,0.9,13.156,4.5671444,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.038685544053866795,0.01656513469663512,0.038959916032751174,0.15609,15.9,10.8,24.3,25.0,10,86.0,Cae 17% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.90)
DAL,"Delta Air Lines, Inc.",Industrials,80.17,95.68,55.03,-0.1621028428093646,9.221216,0.21,9.172,2.4036818,0.20125,0.187,0.5492465585372432,2.8085787658514882,0.05343868299204428,0.02782048934545278,-0.1419181515024498,0.05784,21.3,25.0,17.8,20.0,0,84.1,Cae 16% desde máx. 52s; roe sólido (20.1%); peg atractivo (0.21)
HIG,"The Hartford Insurance Group, I",Financial Services,138.37,146.07,120.33,-0.052714451975080366,10.10819,0.12,6.84,1.9474742,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14694284820972606,0.01162447983682302,0.04872451398767197,0.1489,25.0,18.1,25.0,15.0,0,83.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
CTSH,Cognizant Technology Solutions ,Technology,62.31,87.03,37.08,-0.28403998621165116,9.858928,0.91,7.213,1.947431,0.14924,0.045,0.011211696562825724,0.518830525272547,0.07893561052656618,-0.03515020739240815,0.6182637742747843,0.10258,24.9,2.5,24.7,20.0,10,82.1,Cae 28% desde máx. 52s; peg atractivo (0.91); caída + fundamentales de calidad (bono)
TMUS,"T-Mobile US, Inc.",Communication Services,181.52,247.25,165.66,-0.26584428715874614,12.571908,0.64,9.087,3.4675634,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.05821950889909812,0.005985379164497484,0.08846149447241469,0.11455,21.9,17.9,17.0,25.0,0,81.8,Cae 27% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.64)
GDDY,GoDaddy Inc.,Technology,101.31,150.47,71.59,-0.32670964311822953,9.187032,0.68,11.218,1911.5094,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09391163259898674,0.03504291378651425,0.1935673991143323,0.17834999,22.2,16.6,17.9,25.0,0,81.7,Cae 33% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
EME,"EMCOR Group, Inc.",Industrials,754.16,951.96,564.92,-0.20778183957309138,20.521925,0.31,16.524,8.179698,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.029407922582631113,0.026710588537166124,-0.09077271122451702,0.07738,11.4,25.0,25.0,20.0,0,81.4,Cae 21% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.31)
NXPI,NXP Semiconductors N.V.,Technology,227.835,339.95,183.0,-0.32979849977937925,12.590971,0.45,12.938,5.0420475,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.06187792864488738,0.014222789053150109,-0.18928581395755428,0.22564,19.0,12.0,20.3,20.0,10,81.3,Cae 33% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.45)
ACN,Accenture plc,Technology,186.72,291.09,118.15,-0.35854890240131915,12.740905,1.36,8.815,3.5824332,0.24406,0.056,0.04294707162088707,0.648093359085687,0.10580419655122747,-0.016020201170607096,0.5185242636134897,0.10656,19.3,6.3,25.0,20.0,10,80.6,Cae 36% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.36)
LII,"Lennox International, Inc.",Industrials,390.53,587.27,371.65,-0.3350077477139987,14.906169,0.99,13.213,10.404145,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.020577751031910806,0.020619861563899722,-0.3183873104828877,0.14871,15.5,13.0,22.1,20.0,10,80.6,Cae 34% desde máx. 52s; roe sólido (71.8%); peg atractivo (0.99)
HWM,Howmet Aerospace Inc.,Industrials,259.27,310.0,176.32,-0.16364516129032264,40.392536,0.8,38.475,18.092812,0.34732,0.241,0.495146138791156,1.6692914150570155,0.01150780215759595,0.05846087872560979,-0.035202919184482595,0.20522,7.0,25.0,22.3,25.0,0,79.3,Cae 16% desde máx. 52s; roe sólido (34.7%); peg atractivo (0.80)
NVDA,NVIDIA Corporation,Technology,230.36,236.54,164.27,-0.02612665933880096,14.843682,0.59,27.466,24.291891,1.17211,1.059,2.04239508347386,0.1930778199689327,0.007516378307230637,0.043391620092503747,0.15128194725609467,0.63663,14.0,25.0,25.0,15.0,0,79.0,Roe sólido (117.2%); peg atractivo (0.59); crece 105.9% yoy
FSLR,"First Solar, Inc.",Technology,204.45,320.95,182.99,-0.36298488861193334,8.845697,0.38,8.567,2.129,0.18509,-0.037,,0.08131522586777014,0.0727594342810203,0.012630030355846422,-0.13353962056728985,0.32465,23.8,0.0,25.0,20.0,10,78.8,Cae 36% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.38)
EXE,Expand Energy Corporation,Energy,97.91,126.621,84.985,-0.22674753792814778,11.240792,0.93,3.829,1.182131,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06468786946093771,-0.00254686217067146,0.08014309144105991,0.2197,23.5,0.0,24.6,20.0,10,78.1,Cae 23% desde máx. 52s; peg atractivo (0.93); caída + fundamentales de calidad (bono)
NFLX,"Netflix, Inc.",Communication Services,78.25,126.7,65.08,-0.3823993685872139,20.479414,1.45,22.636,10.806519,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07791697130484367,-0.0345466125395425,0.09593835192900269,0.28219,9.9,23.4,24.5,20.0,0,77.8,Cae 38% desde máx. 52s; roe sólido (49.5%); peg atractivo (1.45)
ACGL,Arch Capital Group Ltd.,Financial Services,98.1,107.09,82.45,-0.08394808105331972,10.054001,1.05,6.107,1.4359319,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12851917845497537,0.00030589149984927566,0.010715031338214276,0.24396999,24.3,13.0,25.0,15.0,0,77.3,Roe sólido (19.9%); peg atractivo (1.05)
