ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,239.9975,363.7,190.12,-0.34012235358812204,8.672535,0.58,9.762,8.058475,0.61902,0.129,0.18249242076044214,0.693182983607497,0.09570200163395184,-0.1803084444332339,0.17060527049667584,0.28048,23.5,22.9,25.0,20.0,10,100.0,Cae 34% desde máx. 52s; roe sólido (61.9%); peg atractivo (0.58)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,262.2,342.0,185.34,-0.23333333333333336,10.716931,0.74,11.597,26.024817,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.10913491972638645,-0.17318360165167546,0.02617631834102796,0.12968001,21.9,24.0,21.1,20.0,10,97.0,Cae 23% desde máx. 52s; roe sólido (89.5%); peg atractivo (0.74)
PYPL,"PayPal Holdings, Inc.",Financial Services,52.56,79.215,38.46,-0.33648930126869914,9.085237,0.93,7.468,2.2859132,0.24497,0.048,0.3730414865193261,2.2027570755886,0.09762624544455395,0.0004713981770134712,0.22023678367279853,0.14364,25.0,14.8,20.2,25.0,10,95.0,Cae 34% desde máx. 52s; roe sólido (24.5%); peg atractivo (0.93)
FOX,Fox Corporation,Communication Services,56.64,68.175,44.08,-0.16919691969196915,9.859008,1.0268,7.111,2.043806,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.02325340911107965,-0.05480522393941012,0.21519282805699103,0.09839,19.6,25.0,18.8,20.0,10,93.5,Cae 17% desde máx. 52s; peg atractivo (1.03); crece 28.1% yoy
UHS,"Universal Health Services, Inc.",Healthcare,182.81,246.33,140.08,-0.25786546502659036,7.617274,1.21,5.864,1.4339164,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04625101956306531,0.07453119562604704,0.23091600975063864,0.08424,18.7,18.3,21.2,25.0,10,93.2,Cae 26% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.21)
ADSK,"Autodesk, Inc.",Technology,217.83,326.35,185.5,-0.33252642868086413,15.340799,0.85,19.882,13.457095,0.53854,0.161,0.11430299124308885,1.620734789390178,0.06935525329556529,-0.15742852721315004,0.1204094428689726,0.21078,17.8,21.9,22.5,20.0,10,92.2,Cae 33% desde máx. 52s; roe sólido (53.9%); peg atractivo (0.85)
FOXA,Fox Corporation,Communication Services,63.315,76.39,48.34,-0.17116114674695646,10.829222,1.15,7.86,2.284668,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.020801912964007626,-0.05575762299362719,0.21922405661468836,0.09839,17.9,25.0,18.8,20.0,10,91.7,Cae 17% desde máx. 52s; peg atractivo (1.15); crece 28.1% yoy
DECK,Deckers Outdoor Corporation,Consumer Cyclical,79.23,122.29,77.37,-0.3521138277864094,9.516409,0.98,7.355,4.706547,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.08076417440920901,-0.09014697185412335,-0.20203441810480127,0.18361,25.0,15.7,25.0,15.0,10,90.7,Cae 35% desde máx. 52s; roe sólido (42.6%); peg atractivo (0.98)
PGR,Progressive Corporation (The),Financial Services,205.415,248.17,189.2,-0.17228109763468588,12.61391,63.46,8.218,3.4761307,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.12677518275238547,-0.0580750570367905,-0.05925282655801711,0.12849,17.8,17.3,25.0,15.0,10,85.1,Cae 17% desde máx. 52s; roe sólido (34.9%); caída + fundamentales de calidad (bono)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,893.19,1229.96,707.01,-0.27380565221633224,8.744734,0.52,72.247,3.0495563,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.005939333051637785,-0.005134757645625543,0.17018437049282076,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 27% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
CTSH,Cognizant Technology Solutions ,Technology,59.37,87.03,37.08,-0.31782144088245434,9.394419,0.85,6.807,1.8555444,0.14924,0.045,0.011211696562825724,0.518830525272547,0.07889392615286014,-0.08067517422498094,0.5419084646559575,0.10258,24.9,2.5,24.7,20.0,10,82.1,Cae 32% desde máx. 52s; peg atractivo (0.85); caída + fundamentales de calidad (bono)
