ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,268.42,370.86,190.12,-0.2762228334142264,9.761381,0.7,11.824,9.298508,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.08639772710433873,-0.08323369789255797,0.3092381613211661,0.28689,21.7,22.7,25.0,20.0,10,99.4,Cae 28% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.70)
PYPL,"PayPal Holdings, Inc.",Financial Services,54.61,79.215,38.46,-0.31061036419869975,9.435413,0.86,7.988,2.3750708,0.24497,0.048,0.3730414865193261,2.2027570755886,0.09396146156946468,0.03693154203004623,0.2647058875496515,0.14364,25.0,14.8,20.2,25.0,10,95.0,Cae 31% desde máx. 52s; roe sólido (24.5%); peg atractivo (0.86)
UHS,"Universal Health Services, Inc.",Healthcare,170.275,246.33,140.08,-0.3087524865018471,7.0894537,1.15,5.644,1.3355949,0.20948,0.083,0.3621405696848752,1.949233231705727,0.049655842833980085,0.0008522248251960907,0.1465139699495721,0.08424,19.9,18.3,21.2,25.0,10,94.4,Cae 31% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.15)
ADSK,"Autodesk, Inc.",Technology,218.49,329.09,185.5,-0.33607827645932714,15.399818,0.95,21.519,13.497869,0.53854,0.161,0.11430299124308885,1.620734789390178,0.06914574807925487,-0.15487561782071702,0.12380417421515766,0.21078,17.7,21.9,22.5,20.0,10,92.2,Cae 34% desde máx. 52s; roe sólido (53.9%); peg atractivo (0.95)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,85.195,124.88,78.91,-0.31778507367072395,10.187073,1.03,7.835,5.060889,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.07510940887412114,-0.02164678567517253,-0.14195791208315822,0.18361,24.1,15.7,25.0,15.0,10,89.8,Cae 32% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.03)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,919.07,1229.96,693.08,-0.25276431753878176,8.998111,0.52,75.077,3.1379166,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.005772088134207893,0.02369126734289373,0.20409023278344995,0.19459999,14.0,25.0,25.0,25.0,0,89.0,Cae 25% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
META,"Meta Platforms, Inc.",Communication Services,611.75,790.8,520.26,-0.2264162873039959,17.49874,0.77,14.388,5.9671288,0.29848,0.28,0.398395285030712,1.0242852404296552,0.013830284061806924,0.06885762185995659,0.0860303287169506,0.29834998,13.4,25.0,24.9,25.0,0,88.3,Cae 23% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.77)
TEL,TE Connectivity plc,Technology,208.93,252.56,190.27,-0.1727510294583465,16.188507,0.9,13.2,4.573273,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03857674392029957,0.0179293187614189,0.04035415287309285,0.15609,15.8,10.8,24.3,25.0,10,85.9,Cae 17% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.90)
DAL,"Delta Air Lines, Inc.",Industrials,79.92,95.68,55.03,-0.16471571906354518,9.192461,0.21,9.048,2.396186,0.20125,0.187,0.5492464741024845,2.8085787658514882,0.05360584551624941,0.024615361140324588,-0.1445939712233424,0.05784,21.5,25.0,17.8,20.0,0,84.2,Cae 16% desde máx. 52s; roe sólido (20.1%); peg atractivo (0.21)
HIG,"The Hartford Insurance Group, I",Financial Services,138.87,146.07,120.33,-0.04929143561306216,10.144715,0.12,6.919,1.9545114,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.1464137888529891,0.01527998506026429,0.05251408019058856,0.1489,25.0,18.1,25.0,15.0,0,83.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
WDAY,"Workday, Inc.",Technology,198.1,249.85,110.36,-0.20712427456473884,14.987051,0.73,31.675,7.3780694,0.16006,0.128,,2.378310214375788,0.06383476371587558,0.002886843925189675,0.6175462116833565,0.12319,17.4,9.8,19.5,25.0,10,81.7,Cae 21% desde máx. 52s; roe sólido (16.0%); peg atractivo (0.73)
CTSH,Cognizant Technology Solutions ,Technology,62.81,87.03,37.08,-0.2782948408594737,9.93804,0.92,7.473,1.9630579,0.14924,0.045,0.011211696562825724,0.518830525272547,0.07457303705237636,-0.027407872523666166,0.6312493603653702,0.10258,24.5,2.5,24.7,20.0,10,81.7,Cae 28% desde máx. 52s; peg atractivo (0.92); caída + fundamentales de calidad (bono)
TMUS,"T-Mobile US, Inc.",Communication Services,182.115,255.74,165.66,-0.287890044576523,12.613117,0.64,9.289,3.4789295,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.05802929634704395,0.009282880897220736,0.09202934320895029,0.11455,21.7,17.9,17.0,25.0,0,81.6,Cae 29% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.64)
GDDY,GoDaddy Inc.,Technology,100.68,150.47,71.59,-0.33089652422409777,9.129903,0.68,11.431,1899.6227,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09449927971653163,0.0286064888672648,0.18614518806574987,0.17834999,22.1,16.6,17.9,25.0,0,81.5,Cae 33% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
EME,"EMCOR Group, Inc.",Industrials,754.746,951.96,564.92,-0.20716626749023073,20.53787,0.3,16.239,8.186054,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.029385088393661638,0.027508364768120908,-0.09006622204673032,0.07738,11.4,25.0,25.0,20.0,0,81.4,Cae 21% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.30)
NXPI,NXP Semiconductors N.V.,Technology,227.77,339.95,183.0,-0.3299897043682894,12.5873785,0.44,12.796,5.040609,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.061895588733764016,0.013933426332428667,-0.18951711467878896,0.22564,19.1,12.0,20.3,20.0,10,81.4,Cae 33% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.44)
LII,"Lennox International, Inc.",Industrials,389.82,587.27,371.65,-0.33621673165664856,14.879068,0.96,13.081,10.385231,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.02061522887265734,0.01876435396433407,-0.3196264961709082,0.14871,15.6,13.0,22.1,20.0,10,80.7,Cae 34% desde máx. 52s; roe sólido (71.8%); peg atractivo (0.96)
ACN,Accenture plc,Technology,187.98,291.09,118.15,-0.354220344223436,12.826881,1.37,9.117,3.6066077,0.24406,0.056,0.04294707162088707,0.648093359085687,0.10509501500416818,-0.009380263653162912,0.528771329906021,0.10656,18.9,6.3,25.0,20.0,10,80.2,Cae 35% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.37)
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.1199,28.46,19.41,-0.187635277582572,11.089691,0.77,2.364,3.1411173,0.21579,0.031,0.049162820299574195,2.184902339372906,2.2129676567495906,0.0034678312089244656,-0.09977910901385689,0.09372,25.0,4.4,20.3,20.0,10,79.6,Cae 19% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.77)
HWM,Howmet Aerospace Inc.,Industrials,261.18,310.0,173.38,-0.1574838709677419,40.6901,0.8,38.649,18.226099,0.34732,0.241,0.495146138791156,1.6692914150570155,0.011423646243741994,0.06625840346904943,-0.02809540178703751,0.20522,7.0,25.0,22.3,25.0,0,79.3,Cae 16% desde máx. 52s; roe sólido (34.7%); peg atractivo (0.80)
NVDA,NVIDIA Corporation,Technology,232.0499,236.54,164.07,-0.01898241312251621,15.010906,0.56,27.238,24.46906,1.17211,1.059,2.04239508347386,0.1930778199689327,0.0074619554850785235,0.05104631005876126,0.15972815882257563,0.63663,14.0,25.0,25.0,15.0,0,79.0,Roe sólido (117.2%); peg atractivo (0.56); crece 105.9% yoy
FSLR,"First Solar, Inc.",Technology,206.375,320.95,182.99,-0.3569870696370151,8.928985,0.37,8.7,2.1490457,0.18509,-0.037,,0.08131522586777014,0.07208075960688586,0.02216446874094502,-0.12538144546564167,0.32465,23.6,0.0,25.0,20.0,10,78.6,Cae 36% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.37)
AOS,A.O. Smith Corporation,Industrials,60.94,81.87,54.16,-0.2556491999511421,14.897606,1.38,11.13,4.496753,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.05851204919714056,0.03061047735325939,-0.02249651511264139,0.13149,14.8,13.0,25.0,25.0,0,77.8,Cae 26% desde máx. 52s; roe sólido (27.1%); peg atractivo (1.38)
