ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,248.74,368.73,190.12,-0.3254142597564614,8.988454,0.6,10.194,8.352025,0.61902,0.129,0.18249242076044214,0.693182983607497,0.09233834114952784,-0.15044913339315458,0.2132474895600993,0.28048,23.1,22.9,25.0,20.0,10,100.0,Cae 33% desde máx. 52s; roe sólido (61.9%); peg atractivo (0.60)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,282.66,342.0,185.34,-0.1735087719298245,11.553195,0.73,11.541,28.055584,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.10123302030883256,-0.10866546413241429,0.10625090921512381,0.12968001,22.0,24.0,21.1,20.0,10,97.1,Cae 17% desde máx. 52s; roe sólido (89.5%); peg atractivo (0.73)
PYPL,"PayPal Holdings, Inc.",Financial Services,52.64,79.215,38.46,-0.3354793915293821,9.099065,0.93,7.404,2.2893925,0.24497,0.048,0.3730414865193261,2.2027570755886,0.09822299581526629,0.001994147895151288,0.22209402339177964,0.14364,25.0,14.8,20.2,25.0,10,95.0,Cae 34% desde máx. 52s; roe sólido (24.5%); peg atractivo (0.93)
UHS,"Universal Health Services, Inc.",Healthcare,175.735,246.33,140.08,-0.28658709860755893,7.322475,1.19,5.808,1.3784219,0.20948,0.083,0.3621405696848752,1.949233231705727,0.048113057076095596,0.032945368639704986,0.18327787655862382,0.08424,19.2,18.3,21.2,25.0,10,93.7,Cae 29% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.19)
ADSK,"Autodesk, Inc.",Technology,218.35,326.47,185.5,-0.3311789750972525,15.377421,0.83,19.638,13.48922,0.53854,0.161,0.11430299124308885,1.620734789390178,0.06919008519041693,-0.15541713868989837,0.1230840868220553,0.21078,17.7,21.9,22.5,20.0,10,92.2,Cae 33% desde máx. 52s; roe sólido (53.9%); peg atractivo (0.83)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,80.255,122.29,77.37,-0.3437321121923298,9.639523,0.96,7.211,4.767435,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.07973267774558891,-0.07843364363158467,-0.1917615141501101,0.18361,25.0,15.7,25.0,15.0,10,90.7,Cae 34% desde máx. 52s; roe sólido (42.6%); peg atractivo (0.96)
TEL,TE Connectivity plc,Technology,210.814,252.56,190.27,-0.16529141590117202,16.32621,0.88,12.967,4.614512,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.038288437246950524,0.027108381784789914,0.04973542931325592,0.15609,16.0,10.8,24.3,25.0,10,86.1,Cae 17% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.88)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,889.43,1229.96,707.01,-0.27686266220039685,8.707922,0.52,71.714,3.0367188,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.005964441262744834,-0.009322783727991779,0.16525831372034427,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 28% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
PTC,PTC Inc.,Technology,134.96,207.49,108.5,-0.34955901489228397,15.148335,1.27,12.54,4.306455,0.35053003,-0.068,0.3232467390277567,1.259981858826277,0.07043326531609764,-0.13342749483984695,0.1879236509886113,0.41429,16.3,13.0,24.0,20.0,10,83.3,Cae 35% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.27)
CTSH,Cognizant Technology Solutions ,Technology,59.42,87.03,37.08,-0.31724692634723656,9.40233,0.87,6.94,1.857107,0.14924,0.045,0.011211696562825724,0.518830525272547,0.08277479005536825,-0.07990095255197216,0.5432070034505843,0.10258,25.0,2.5,24.7,20.0,10,82.2,Cae 32% desde máx. 52s; peg atractivo (0.87); caída + fundamentales de calidad (bono)
GDDY,GoDaddy Inc.,Technology,103.85,148.19,71.59,-0.29921047304136583,9.417365,0.53,10.864,1959.434,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09161471352032703,0.0609930669005474,0.22349201030327825,0.17834999,22.5,16.6,17.9,25.0,0,82.0,Cae 30% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.53)
