ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,289.15,370.86,190.12,-0.22032572938575212,10.518221,0.67,11.322,10.016627,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.08020363446257095,0.15470624043697856,0.11550481628172471,0.28689,22.2,22.7,25.0,25.0,10,100.0,Cae 22% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.67)
PYPL,"PayPal Holdings, Inc.",Financial Services,61.47,79.215,38.46,-0.2240106040522629,10.607604,1.14,8.649,2.6734223,0.24497,0.048,0.3730414865193261,2.2027570755886,0.08347543975818769,0.07446254508657524,0.37815937034660374,0.14364,22.5,14.8,20.2,25.0,10,92.5,Cae 22% desde máx. 52s; roe sólido (24.5%); peg atractivo (1.14)
UHS,"Universal Health Services, Inc.",Healthcare,172.58,246.33,140.08,-0.29939512036698734,7.1741953,1.28,5.718,1.3536749,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04899263179089639,0.02457848094064574,0.18279440463580165,0.08424,18.0,18.3,21.2,25.0,10,92.5,Cae 30% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.28)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,86.33,125.45,78.91,-0.311837385412515,10.322788,1.09,8.023,5.128312,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.07412192694299774,-0.10889756112158722,-0.24172153721479317,0.18361,23.1,15.7,25.0,15.0,10,88.8,Cae 31% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.09)
CTSH,Cognizant Technology Solutions ,Technology,63.76,87.03,37.08,-0.2673790646903367,10.096915,1.01,7.188,1.992749,0.14924,0.045,0.011211696562825724,0.518830525272547,0.0734619277568244,0.15869664018687435,0.1501767726692531,0.10258,24.2,2.5,24.7,25.0,10,86.4,Cae 27% desde máx. 52s; peg atractivo (1.01); caída + fundamentales de calidad (bono)
ACN,Accenture plc,Technology,187.38,291.09,118.15,-0.3562815624033804,12.78594,1.36,8.562,3.5950963,0.24406,0.056,0.04294707162088707,0.648093359085687,0.10543152708465696,0.12933948258615513,0.013701242273812309,0.10656,19.5,6.3,25.0,25.0,10,85.8,Cae 36% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.36)
ADSK,"Autodesk, Inc.",Technology,270.58,329.09,185.5,-0.17779330882129507,19.016562,0.97,25.038,17.902605,0.50396,0.184,0.11430299124308885,1.273492248011452,0.053577978972716406,0.1553372762513885,0.16977212151724785,0.19488001,14.5,21.9,23.9,25.0,0,85.3,Cae 18% desde máx. 52s; roe sólido (50.4%); peg atractivo (0.97)
META,"Meta Platforms, Inc.",Communication Services,571.1,790.8,520.26,-0.27781992918563475,16.394434,0.85,13.586,5.5706205,0.29848,0.28,0.398395285030712,1.0242852404296552,0.014814702544870165,0.025848202915930374,-0.0962525720899936,0.29834998,14.6,25.0,24.9,20.0,0,84.5,Cae 28% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.85)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,927.76,1229.96,566.88,-0.24569904712348373,9.08319,0.52,73.734,3.1675863,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.005718022857496264,0.16501543066288016,-0.08142573290532173,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 25% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
DAL,"Delta Air Lines, Inc.",Industrials,81.14,95.68,55.03,-0.15196488294314386,9.286356,0.21,9.426,2.4327645,0.20125,0.187,0.5492464741024845,2.8085787658514882,0.052799842138351746,-0.07204943819597287,-0.013817355423322852,0.05784,21.1,25.0,17.8,20.0,0,83.8,Cae 15% desde máx. 52s; roe sólido (20.1%); peg atractivo (0.21)
