ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,249.25,370.31,190.12,-0.3269152871918123,9.006883,0.61,10.346,8.369149,0.61902,0.129,0.18249242076044214,0.693182983607497,0.0921494094967524,-0.14870728943689915,0.2157350249040073,0.28048,23.0,22.9,25.0,20.0,10,100.0,Cae 33% desde máx. 52s; roe sólido (61.9%); peg atractivo (0.61)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,278.02,342.0,185.34,-0.18707602339181292,11.3635435,0.75,11.757,27.595037,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.1029225495544745,-0.12329719571629894,0.0880912107890901,0.12968001,21.8,24.0,21.1,20.0,10,96.9,Cae 19% desde máx. 52s; roe sólido (89.5%); peg atractivo (0.75)
PYPL,"PayPal Holdings, Inc.",Financial Services,52.695,79.215,38.46,-0.3347850785836016,9.108571,0.93,7.474,2.2917845,0.24497,0.048,0.3730414865193261,2.2027570755886,0.09812047544245166,0.003041070094193188,0.2233709144445799,0.14364,25.0,14.8,20.2,25.0,10,95.0,Cae 33% desde máx. 52s; roe sólido (24.5%); peg atractivo (0.93)
UHS,"Universal Health Services, Inc.",Healthcare,177.07,246.33,140.08,-0.28116753947956,7.401126,1.22,5.896,1.3888934,0.20948,0.083,0.3621405696848752,1.949233231705727,0.047750314778353065,0.04079234845250612,0.19226688787731283,0.08424,18.7,18.3,21.2,25.0,10,93.2,Cae 28% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.22)
ADSK,"Autodesk, Inc.",Technology,216.81,326.54,185.5,-0.3360384638941631,15.268965,0.85,19.793,13.394081,0.53854,0.161,0.11430299124308885,1.620734789390178,0.06968154127136719,-0.1613739272722422,0.11516304701429014,0.21078,17.8,21.9,22.5,20.0,10,92.3,Cae 34% desde máx. 52s; roe sólido (53.9%); peg atractivo (0.85)
FOXA,Fox Corporation,Communication Services,64.775,76.39,48.34,-0.15204869747349123,11.100506,1.19,7.939,2.3373508,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.020392828776128812,-0.033984004769668896,0.24733857443834095,0.09839,17.3,25.0,18.8,20.0,10,91.2,Cae 15% desde máx. 52s; peg atractivo (1.19); crece 28.1% yoy
DECK,Deckers Outdoor Corporation,Consumer Cyclical,78.78,122.29,77.37,-0.355793605364298,9.462358,0.95,7.342,4.679815,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.08122551949473125,-0.09531468623370931,-0.20656664263383084,0.18361,25.0,15.7,25.0,15.0,10,90.7,Cae 36% desde máx. 52s; roe sólido (42.6%); peg atractivo (0.95)
META,"Meta Platforms, Inc.",Communication Services,669.52,790.8,520.26,-0.15336368234699035,19.151217,0.89,16.053,6.5306287,0.29848,0.28,0.398395285030712,1.0242852404296552,0.012636928028016229,0.16991647523642128,0.18871283526184968,0.29834998,12.1,25.0,24.9,25.0,0,87.0,Cae 15% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.89)
TEL,TE Connectivity plc,Technology,207.155,252.56,190.27,-0.17977906240101363,16.042187,0.87,13.036,4.5344205,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03896472928060881,0.009281358242615667,0.031515679048047085,0.15609,16.1,10.8,24.3,25.0,10,86.2,Cae 18% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.87)
TROW,"T. Rowe Price Group, Inc.",Financial Services,103.405,122.0,85.22,-0.15241803278688523,10.022418,2.43,6.857,2.0047889,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.09175442821818765,-0.059207621462935456,-0.07915058597099323,0.29262,18.0,17.5,25.0,15.0,10,85.5,Cae 15% desde máx. 52s; roe sólido (19.4%); crece 10.7% yoy
