ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,261.29,370.86,190.12,-0.2954484171924715,9.502502,0.64,10.529,9.050473,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.08876551754004423,0.04332896427794508,0.007908716400317317,0.28689,22.8,22.7,25.0,25.0,10,100.0,Cae 30% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.64)
ADSK,"Autodesk, Inc.",Technology,246.64,329.09,185.5,-0.25053936613084565,17.345024,0.96,23.743,16.318645,0.50396,0.184,0.11430299124308885,1.273492248011452,0.05877850029707227,0.05311700513879791,0.06627470491054499,0.19488001,15.8,21.9,23.9,25.0,10,96.6,Cae 25% desde máx. 52s; roe sólido (50.4%); peg atractivo (0.96)
UHS,"Universal Health Services, Inc.",Healthcare,174.61,246.33,140.08,-0.2911541428165469,7.2308474,1.23,5.673,1.3695977,0.20948,0.083,0.3621405696848752,1.949233231705727,0.048423048093318495,0.03663024269482307,0.19670720549392384,0.08424,18.6,18.3,21.2,25.0,10,93.1,Cae 29% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.23)
PYPL,"PayPal Holdings, Inc.",Financial Services,61.26,79.215,38.46,-0.22666161711797014,10.57527,1.13,8.472,2.664289,0.24497,0.048,0.3730414865193261,2.2027570755886,0.08440187398797858,0.07079180740906099,0.373451098709324,0.14364,22.8,14.8,20.2,25.0,10,92.8,Cae 23% desde máx. 52s; roe sólido (24.5%); peg atractivo (1.13)
PGR,Progressive Corporation (The),Financial Services,206.93,254.93,189.2,-0.18828698073981093,12.719375,60.07,8.101,3.5017684,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.12563666732582224,-0.02088257177357844,0.08769402161472639,0.12849,17.9,17.3,25.0,20.0,10,90.2,Cae 19% desde máx. 52s; roe sólido (34.9%); caída + fundamentales de calidad (bono)
META,"Meta Platforms, Inc.",Communication Services,548.68,790.8,520.26,-0.3061709661102681,15.7282505,0.88,13.419,5.3519316,0.29848,0.28,0.398395285030712,1.0242852404296552,0.015420055781047187,-0.014424078927879225,-0.13173147728177126,0.29834998,15.0,25.0,24.9,15.0,10,89.9,Cae 31% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.88)
FDS,FactSet Research Systems Inc.,Financial Services,282.42,387.75,185.0,-0.2716441005802708,14.335416,1.3,11.913,4.971833,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.06184142785124485,0.07302431736053583,0.15052760835654766,0.2321,15.6,16.3,22.3,25.0,10,89.2,Cae 27% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.30)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,90.935,125.45,78.91,-0.2751295336787565,10.873425,1.14,8.412,5.4018655,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.07036835278821088,-0.06136457332129497,-0.20127361636053154,0.18361,21.7,15.7,25.0,15.0,10,87.4,Cae 28% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.14)
CTSH,Cognizant Technology Solutions ,Technology,56.875,87.03,37.08,-0.3464897161898196,9.0020895,0.94,6.576,1.7764721,0.14924,0.045,0.011211696562825724,0.518830525272547,0.08653198389932414,0.02637765021533922,0.018830758309982265,0.10258,25.0,2.5,24.7,25.0,10,87.2,Cae 35% desde máx. 52s; peg atractivo (0.94); caída + fundamentales de calidad (bono)
TEL,TE Connectivity plc,Technology,209.975,252.56,190.27,-0.16861339879632564,16.269478,0.93,13.666,4.5961475,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.038441426505783804,0.020832338039035392,-0.01609576636356913,0.15609,15.4,10.8,24.3,25.0,10,85.5,Cae 17% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.93)
