ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,272.72,370.86,190.12,-0.26462816157040386,9.920557,0.66,11.271,9.447466,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.08503549109401452,0.08909387497433108,0.052119942174244205,0.28689,22.2,22.7,25.0,25.0,10,100.0,Cae 26% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.66)
ADSK,"Autodesk, Inc.",Technology,248.51,329.09,185.5,-0.24485702999179554,17.465466,0.96,24.668,16.442371,0.50396,0.184,0.11430299124308885,1.273492248011452,0.05833620045314479,0.06110161291657157,0.07435907280179377,0.19488001,15.7,21.9,23.9,25.0,10,96.5,Cae 24% desde máx. 52s; roe sólido (50.4%); peg atractivo (0.96)
UHS,"Universal Health Services, Inc.",Healthcare,174.72,246.33,140.08,-0.29070758738277924,7.274523,1.25,5.724,1.3704605,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04839256231302909,0.037283297840615015,0.19746110574337283,0.08424,18.3,18.3,21.2,25.0,10,92.8,Cae 29% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.25)
PYPL,"PayPal Holdings, Inc.",Financial Services,62.18,79.215,38.46,-0.21504765511582405,10.732774,1.12,8.714,2.7043014,0.24497,0.048,0.3730414865193261,2.2027570755886,0.08315308154706316,0.08687294704138582,0.3940775722625318,0.14364,22.7,14.8,20.2,25.0,10,92.7,Cae 22% desde máx. 52s; roe sólido (24.5%); peg atractivo (1.12)
META,"Meta Platforms, Inc.",Communication Services,550.8,790.8,520.26,-0.30349013657056145,15.868502,0.82,12.882,5.371745,0.29848,0.28,0.398395285030712,1.0242852404296552,0.015363179160236579,-0.010775301368678103,-0.1285169925999532,0.29834998,15.4,25.0,24.9,15.0,10,90.3,Cae 30% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.82)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,89.86,125.45,78.91,-0.2836986847349542,10.744884,1.12,8.283,5.3380065,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.07121017108921894,-0.07246074362185984,-0.2107158382546893,0.18361,22.2,15.7,25.0,15.0,10,87.9,Cae 28% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.12)
CTSH,Cognizant Technology Solutions ,Technology,60.89,87.03,37.08,-0.300356199011835,9.643512,0.97,7.057,1.9030503,0.14924,0.045,0.011211696562825724,0.518830525272547,0.08077644915107556,0.10654077118974947,0.09840440447700693,0.10258,25.0,2.5,24.7,25.0,10,87.2,Cae 30% desde máx. 52s; peg atractivo (0.97); caída + fundamentales de calidad (bono)
ACN,Accenture plc,Technology,182.035,291.09,118.15,-0.37464358102305123,12.408522,1.33,8.561,3.4925463,0.24406,0.056,0.04294707162088707,0.648093359085687,0.10852725634519408,0.09712515471917516,-0.015214513069295665,0.10656,19.9,6.3,25.0,25.0,10,86.2,Cae 37% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.33)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,904.99,1229.96,526.0,-0.2642118442876191,8.860261,0.52,70.612,3.0754886,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.005861891149244374,0.1364224499015052,-0.1039703066986386,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 26% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
EXE,Expand Energy Corporation,Energy,95.345,126.621,84.985,-0.24700484121907107,10.736615,1.06,3.765,1.1511621,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06642812241944014,0.020076980873954486,0.031596398699981876,0.2197,22.8,0.0,24.6,25.0,10,82.4,Cae 25% desde máx. 52s; peg atractivo (1.06); caída + fundamentales de calidad (bono)
