ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,252.6,370.86,190.12,-0.31888044005824306,9.1860695,0.62,10.316,8.750476,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.09180870778305472,-0.13726562132751197,0.2320749236148847,0.28689,23.0,22.7,25.0,20.0,10,100.0,Cae 32% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.62)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,279.69,342.0,185.34,-0.18219298245614035,11.472245,0.72,11.438,27.760796,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.1023080069484045,-0.11803100798468891,0.09462716864976084,0.12968001,22.1,24.0,21.1,20.0,10,97.2,Cae 18% desde máx. 52s; roe sólido (89.5%); peg atractivo (0.72)
PYPL,"PayPal Holdings, Inc.",Financial Services,53.985,79.215,38.46,-0.3185002840371142,9.331183,0.86,7.523,2.3478885,0.24497,0.048,0.3730414865193261,2.2027570755886,0.0957758354918121,0.02759603557908963,0.2533196687628769,0.14364,25.0,14.8,20.2,25.0,10,95.0,Cae 32% desde máx. 52s; roe sólido (24.5%); peg atractivo (0.86)
UHS,"Universal Health Services, Inc.",Healthcare,175.27,246.33,140.08,-0.28847481021394067,7.2974224,1.19,5.721,1.3747746,0.20948,0.083,0.3621405696848752,1.949233231705727,0.0482407026121616,0.030212186223052884,0.18014691302036567,0.08424,19.2,18.3,21.2,25.0,10,93.7,Cae 29% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.19)
ADSK,"Autodesk, Inc.",Technology,213.0,326.71,185.5,-0.3480456674114658,14.984688,0.8,19.15,13.158708,0.53854,0.161,0.11430299124308885,1.620734789390178,0.07092795927425617,-0.17611108573193146,0.09556631008148253,0.21078,18.1,21.9,22.5,20.0,10,92.5,Cae 35% desde máx. 52s; roe sólido (53.9%); peg atractivo (0.80)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,81.52,122.29,78.91,-0.33338784855670955,9.791463,0.98,7.36,4.8425803,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.07849541620823676,-0.06384939218048402,-0.17897073329245983,0.18361,24.8,15.7,25.0,15.0,10,90.5,Cae 33% desde máx. 52s; roe sólido (42.6%); peg atractivo (0.98)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,898.82,1229.96,700.0,-0.2692282675859377,8.799854,0.52,71.747,3.0687785,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.005902130383674332,0.0011361322623288928,0.17756034167662005,0.19459999,14.0,25.0,25.0,25.0,0,89.0,Cae 27% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
META,"Meta Platforms, Inc.",Communication Services,647.805,790.8,520.26,-0.18082321699544768,18.530071,0.86,15.171,6.318816,0.29848,0.28,0.398395285030712,1.0242852404296552,0.013060529903757475,0.13185337785115192,0.15003820047431216,0.29834998,12.4,25.0,24.9,25.0,0,87.3,Cae 18% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.86)
FDS,FactSet Research Systems Inc.,Financial Services,259.585,370.98,185.0,-0.30027225187341644,13.167045,1.22,11.386,4.5698366,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.06728145553965771,-0.17210970639081224,0.13248964146646025,0.2321,17.7,16.3,22.3,20.0,10,86.3,Cae 30% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.22)
TEL,TE Connectivity plc,Technology,212.47,252.56,190.27,-0.15873455812480203,16.462797,0.88,12.92,4.6507607,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03799001630799097,0.03517661983290199,0.05798140946631358,0.15609,15.9,10.8,24.3,25.0,10,86.0,Cae 16% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.88)
