ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,274.0,370.86,190.12,-0.26117672437038236,9.965879,0.66,11.282,9.491807,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.08463824740013154,0.0942054869729636,0.05705801872025851,0.28689,22.2,22.7,25.0,25.0,10,100.0,Cae 26% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.66)
ADSK,"Autodesk, Inc.",Technology,254.88,329.09,185.5,-0.22550062292989756,17.924505,0.96,24.695,16.863834,0.50396,0.184,0.11430299124308885,1.273492248011452,0.056878253092757104,0.08830063280974576,0.10189791869349785,0.19488001,15.3,21.9,23.9,25.0,10,96.1,Cae 23% desde máx. 52s; roe sólido (50.4%); peg atractivo (0.96)
UHS,"Universal Health Services, Inc.",Healthcare,175.09,246.33,140.08,-0.28920553728737874,7.289928,1.25,5.712,1.3733627,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04829030121843685,0.03947989669970253,0.19999690450168073,0.08424,18.3,18.3,21.2,25.0,10,92.8,Cae 29% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.25)
PYPL,"PayPal Holdings, Inc.",Financial Services,61.611,79.215,38.46,-0.2222306381367166,10.63456,1.12,8.575,2.6795547,0.24497,0.048,0.3730414865193261,2.2027570755886,0.08392102910660995,0.07692712894583797,0.38132056880361875,0.14364,22.8,14.8,20.2,25.0,10,92.8,Cae 22% desde máx. 52s; roe sólido (24.5%); peg atractivo (1.12)
META,"Meta Platforms, Inc.",Communication Services,547.89,790.8,520.26,-0.3071699544764795,15.787208,0.82,12.887,5.344226,0.29848,0.28,0.398395285030712,1.0242852404296552,0.015442289328834027,-0.015861070829217838,-0.13299743235297068,0.29834998,15.4,25.0,24.9,15.0,10,90.3,Cae 31% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.82)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,89.63,125.45,78.91,-0.28553208449581513,10.717381,1.14,8.562,5.3243437,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.07139290553731062,-0.0748348493552854,-0.21273606978755033,0.18361,21.7,15.7,25.0,15.0,10,87.4,Cae 29% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.14)
CTSH,Cognizant Technology Solutions ,Technology,61.43,87.03,37.08,-0.2941514420314834,9.729035,0.97,7.059,1.9199275,0.14924,0.045,0.011211696562825724,0.518830525272547,0.08006638713410065,0.11635409087279047,0.10814556706499157,0.10258,25.0,2.5,24.7,25.0,10,87.2,Cae 29% desde máx. 52s; peg atractivo (0.97); caída + fundamentales de calidad (bono)
ACN,Accenture plc,Technology,185.25,291.09,118.15,-0.3635988869421828,12.627674,1.33,8.647,3.5542297,0.24406,0.056,0.04294707162088707,0.648093359085687,0.10664377683519957,0.11650194096176536,0.002178195313136566,0.10656,19.8,6.3,25.0,25.0,10,86.1,Cae 36% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.33)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,875.7,1229.96,526.0,-0.2880256268496536,8.573499,0.52,68.868,2.9759505,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.006057956566407515,0.09964216620049449,-0.13297028494353347,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 29% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
EXE,Expand Energy Corporation,Energy,96.86,126.621,84.985,-0.23504000126361344,10.907216,1.06,3.764,1.1694537,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06538911159915367,0.03628565446598864,0.047988111892960816,0.2197,22.7,0.0,24.6,25.0,10,82.3,Cae 24% desde máx. 52s; peg atractivo (1.06); caída + fundamentales de calidad (bono)
