ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,257.73,370.86,190.12,-0.3050477269050315,9.372627,0.65,11.038,8.928188,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.08998129470918341,-0.11974451496084637,0.25709689598785856,0.28689,22.4,22.7,25.0,20.0,10,100.0,Cae 31% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.65)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,278.44,342.0,185.34,-0.18584795321637426,11.420973,0.78,12.317,27.636724,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.10276963670970152,-0.12197273357514893,0.08973502395789312,0.12968001,21.3,24.0,21.1,20.0,10,96.4,Cae 19% desde máx. 52s; roe sólido (89.5%); peg atractivo (0.78)
PYPL,"PayPal Holdings, Inc.",Financial Services,53.365,79.215,38.46,-0.3263270845168213,9.2203045,0.91,7.742,2.3209238,0.24497,0.048,0.3730414865193261,2.2027570755886,0.09615357046532504,0.015794452967902384,0.23892572883219643,0.14364,25.0,14.8,20.2,25.0,10,95.0,Cae 33% desde máx. 52s; roe sólido (24.5%); peg atractivo (0.91)
FOX,Fox Corporation,Communication Services,57.72,68.175,44.08,-0.15335533553355335,10.046998,1.0838,7.23,2.082777,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.022885403055790236,-0.036782411442075835,0.23836391727889383,0.09839,18.8,25.0,18.8,20.0,10,92.7,Cae 15% desde máx. 52s; peg atractivo (1.08); crece 28.1% yoy
ADSK,"Autodesk, Inc.",Technology,212.645,326.87,185.5,-0.349450852020681,14.959829,0.84,19.725,13.136777,0.53854,0.161,0.11430299124308885,1.620734789390178,0.07104636980343575,-0.17748421739640075,0.09374038820676578,0.21078,18.1,21.9,22.5,20.0,10,92.5,Cae 35% desde máx. 52s; roe sólido (53.9%); peg atractivo (0.84)
FOXA,Fox Corporation,Communication Services,64.72,76.39,48.34,-0.15276868700091636,11.125245,1.17,7.986,2.3353662,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.02041015882986624,-0.034804246734790656,0.24627946211668061,0.09839,17.6,25.0,18.8,20.0,10,91.5,Cae 15% desde máx. 52s; peg atractivo (1.17); crece 28.1% yoy
DECK,Deckers Outdoor Corporation,Consumer Cyclical,83.54,122.29,78.91,-0.31686973587374273,9.989178,1.05,7.97,4.962576,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.07659738737009106,-0.04065228343007332,-0.15862624488642696,0.18361,24.0,15.7,25.0,15.0,10,89.7,Cae 32% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.05)
UHS,"Universal Health Services, Inc.",Healthcare,169.4,246.33,140.08,-0.3123046319977266,7.053023,1.14,5.654,1.3287317,0.20948,0.083,0.3621405696848752,1.949233231705727,0.049912330693531765,-0.004290900872135794,0.14062232549404063,0.08424,20.0,18.3,21.2,20.0,10,89.5,Cae 31% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.14)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,900.0,1229.96,700.0,-0.2682688867930665,8.811407,0.52,71.583,3.0728073,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.0058943922490772875,0.0024504480251101857,0.17910627141466118,0.19459999,14.0,25.0,25.0,25.0,0,89.0,Cae 27% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
META,"Meta Platforms, Inc.",Communication Services,617.6285,790.8,520.26,-0.21898267577137068,17.666891,0.82,14.53,6.0244684,0.29848,0.28,0.398395285030712,1.0242852404296552,0.01369864951878445,0.07912857745990576,0.09646630172057624,0.29834998,13.2,25.0,24.9,25.0,0,88.1,Cae 22% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.82)
TEL,TE Connectivity plc,Technology,208.04,252.56,190.27,-0.17627494456762755,16.119547,0.9,13.156,4.553792,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03874177403124366,0.013593146339258455,0.035922455206247594,0.15609,15.9,10.8,24.3,25.0,10,86.0,Cae 18% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.90)
