ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,236.135,363.7,190.12,-0.35074237008523507,8.53296,0.58,9.492,7.8484063,0.61902,0.129,0.18249242076044214,0.6843803596855617,0.09956063536931424,-0.19350050338003089,0.15176563060170856,0.28048,23.7,22.9,25.0,20.0,10,100.0,Cae 35% desde máx. 52s; roe sólido (61.9%); peg atractivo (0.58)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,265.9349,342.0,185.34,-0.22241257309941512,10.869588,0.69,10.81,26.395525,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.10759973329468075,-0.16140606048008221,0.04079363103912925,0.12968001,22.6,24.0,21.1,20.0,10,97.7,Cae 22% desde máx. 52s; roe sólido (89.5%); peg atractivo (0.69)
PYPL,"PayPal Holdings, Inc.",Financial Services,54.98,79.215,38.46,-0.30593953165435844,9.503544,0.93,7.429,2.3911624,0.24497,0.048,0.3730414865193261,2.2027570755886,0.09404253729341575,0.04653568448620038,0.27641963574685646,0.14364,25.0,14.8,20.2,25.0,10,95.0,Cae 31% desde máx. 52s; roe sólido (24.5%); peg atractivo (0.93)
UHS,"Universal Health Services, Inc.",Healthcare,179.05,246.33,140.08,-0.27312954167174114,7.4606037,1.19,5.814,1.404424,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04722227572781543,0.052430482060407346,0.2055988088488916,0.08424,19.1,18.3,21.2,25.0,10,93.6,Cae 27% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.19)
FOX,Fox Corporation,Communication Services,56.605,68.175,44.08,-0.16971030436376972,9.852916,1.0209,7.098,2.0425432,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.02326778648623024,-0.05538929303004092,0.21444191767534182,0.09839,19.7,25.0,18.8,20.0,10,93.5,Cae 17% desde máx. 52s; peg atractivo (1.02); crece 28.1% yoy
ADSK,"Autodesk, Inc.",Technology,211.475,326.2,185.5,-0.35170141017780504,14.893246,0.81,19.126,13.064496,0.53854,0.161,0.11430299124308885,1.620734789390178,0.07143943406271851,-0.18200979730770583,0.08772249817505906,0.21078,18.1,21.9,22.5,20.0,10,92.6,Cae 35% desde máx. 52s; roe sólido (53.9%); peg atractivo (0.81)
FOXA,Fox Corporation,Communication Services,63.23,76.39,48.34,-0.17227385783479518,10.81363,1.14,7.815,2.2816007,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.020829875183216346,-0.057025248979675425,0.21758727337490202,0.09839,18.0,25.0,18.8,20.0,10,91.9,Cae 17% desde máx. 52s; peg atractivo (1.14); crece 28.1% yoy
CF,"CF Industries Holdings, Inc.",Basic Materials,114.57,141.96,75.42,-0.19294167371090457,10.703066,0.53,5.74,3.0215998,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.07363539226206753,-0.11889563354309718,0.06373829275918785,0.27122,24.4,12.0,25.0,20.0,10,91.4,Cae 19% desde máx. 52s; roe sólido (29.9%); peg atractivo (0.53)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,79.14,122.29,77.37,-0.35284978330198713,9.505599,0.96,7.237,4.7012,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.08085602830295884,-0.09118054977549006,-0.20294089374640922,0.18361,25.0,15.7,25.0,15.0,10,90.7,Cae 35% desde máx. 52s; roe sólido (42.6%); peg atractivo (0.96)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,905.14,1229.96,707.01,-0.26408988910208464,8.861731,0.52,71.733,3.0903563,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.005860919448207571,0.008175570233089902,0.18584029753370102,0.19459999,14.0,25.0,25.0,25.0,0,89.0,Cae 26% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
PGR,Progressive Corporation (The),Financial Services,205.12,248.17,189.2,-0.17346979892815403,0.20268774,62.0,8.038,3.4711387,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.12695750306619458,-0.0594277632293273,-0.06060384134601404,0.12849,18.0,17.3,25.0,15.0,10,85.3,Cae 17% desde máx. 52s; roe sólido (34.9%); caída + fundamentales de calidad (bono)
WTW,Willis Towers Watson Public Lim,Financial Services,295.535,352.79,240.61,-0.1622920150797925,12.931633,1.27,11.645,3.5751786,0.19761999,0.091,0.2188438440379885,2.521662,0.05157684472643287,-0.12705652246888888,0.13071511337636021,0.15492,15.3,19.1,18.9,20.0,10,83.3,Cae 16% desde máx. 52s; roe sólido (19.8%); peg atractivo (1.27)
PTC,PTC Inc.,Technology,137.89,206.82,108.5,-0.3332849821100474,15.477207,1.29,12.67,4.3999486,0.35053003,-0.068,0.3232467390277567,1.259981858826277,0.06893664631751763,-0.1146141355716025,0.21371356965809762,0.41429,15.6,13.0,24.0,20.0,10,82.6,Cae 33% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.29)
GOOG,Alphabet Inc.,Communication Services,340.83,404.47,236.685,-0.15734170643063772,22.875038,1.21,23.345,6.6964006,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005437590693210744,0.016819009168592025,-0.03475141967804929,0.54771,7.4,25.0,25.0,25.0,0,82.4,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.21)
CTSH,Cognizant Technology Solutions ,Technology,57.575,87.03,37.08,-0.33844651269677123,9.092919,0.83,6.639,1.7994437,0.14924,0.045,0.011211696562825724,0.518830525272547,0.08542732332826222,-0.10847012805048772,0.49529025814539107,0.10258,25.0,2.5,24.7,20.0,10,82.2,Cae 34% desde máx. 52s; peg atractivo (0.83); caída + fundamentales de calidad (bono)
GOOGL,Alphabet Inc.,Communication Services,343.99,408.61,235.84,-0.15814590930226868,23.087801,1.22,23.581,6.758684,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005387481406173113,0.014295294077629084,-0.036849455744610404,0.54771,7.1,25.0,25.0,25.0,0,82.1,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.22)
NFLX,"Netflix, Inc.",Communication Services,71.125,124.86,65.08,-0.43036200544609965,18.652216,1.23,20.789,9.822538,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.08572236540632691,-0.12245530756389722,-0.003851561904788414,0.28219,14.1,23.4,24.5,20.0,0,82.0,Cae 43% desde máx. 52s; roe sólido (49.5%); peg atractivo (1.23)
ACN,Accenture plc,Technology,177.31,291.09,118.15,-0.390875674190113,12.084017,1.29,8.375,3.4018917,0.24406,0.056,0.04294707162088707,0.648093359085687,0.11141932269036357,-0.06560917637354635,0.4419962066930374,0.10656,20.6,6.3,25.0,20.0,10,81.9,Cae 39% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.29)
ALL,Allstate Corporation (The),Financial Services,228.49,277.22,188.08,-0.17578096818411376,8.236673,1.67,3.576,1.8309815,0.46113998,0.118,,0.43801120728377724,0.26237110387193513,-0.1136927218295396,-0.03571928557436321,0.18971,18.0,8.8,25.0,20.0,10,81.8,Cae 18% desde máx. 52s; roe sólido (46.1%); crece 11.8% yoy
EME,"EMCOR Group, Inc.",Industrials,760.63,951.96,564.92,-0.2009853355182991,20.697985,0.31,16.475,8.249873,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.02915777403502535,0.035518865733537464,-0.08297233779557422,0.07738,11.3,25.0,25.0,20.0,0,81.3,Cae 20% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.31)
NXPI,NXP Semiconductors N.V.,Technology,237.32,339.95,183.0,-0.3018973378438006,13.115146,0.46,13.053,5.251953,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.05940484526108545,0.06119982074304309,-0.15173495872065101,0.22564,18.6,12.0,20.3,20.0,10,80.9,Cae 30% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.46)
VIST,Vista Energy S.A.B. de C.V.,Energy,67.635,81.44,33.45,-0.1695112966601178,6.9723883,,5.098,2.2598484,0.29795,1.023,0.3452476262414519,1.748145477300833,0.016462920325430588,-0.053526406342668253,0.06010976402868384,0.23558001,13.0,25.0,22.0,20.0,0,80.0,Cae 17% desde máx. 52s; roe sólido (29.8%); crece 102.3% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1374.3,1714.09,833.18,-0.1982334649872527,39.411312,1.0,64.22,17.33717,0.21979,0.476,0.12103851882804606,0.01892866242005614,0.006578832780546731,0.0840294593306945,-0.005830562667355932,0.24500999,7.0,22.5,25.0,25.0,0,79.5,Cae 20% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.00)
NVDA,NVIDIA Corporation,Technology,224.81,236.54,164.27,-0.04958992136636506,14.334969,0.48,26.774,23.706633,1.17211,1.059,2.04239508347386,0.1930778199689327,0.007701939045734617,0.019392831843870972,0.12480164624171697,0.63663,14.0,25.0,25.0,15.0,0,79.0,Roe sólido (117.2%); peg atractivo (0.48); crece 105.9% yoy
EXE,Expand Energy Corporation,Energy,86.935,126.621,84.985,-0.31342352374408666,10.161893,0.82,3.509,1.0496227,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.07285431109381643,-0.11435417364240152,-0.040933168163080236,0.2197,24.3,0.0,24.6,20.0,10,78.9,Cae 31% desde máx. 52s; peg atractivo (0.82); caída + fundamentales de calidad (bono)
AOS,A.O. Smith Corporation,Industrials,58.625,81.87,54.16,-0.2839257359228045,14.346684,1.36,10.639,4.3259296,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.06082259089358382,-0.00854052188386556,-0.0596300772411722,0.13149,15.8,13.0,25.0,15.0,10,78.8,Cae 28% desde máx. 52s; roe sólido (27.1%); peg atractivo (1.36)
CINF,Cincinnati Financial Corporatio,Financial Services,162.68,194.81,150.0,-0.1649299317283507,18.01307,2.19,5.475,1.4969127,0.21484,0.316,,0.20068727639588613,0.11954894600351464,-0.03703706379923133,-0.11630446801283556,0.23843001,16.6,12.0,25.0,15.0,10,78.6,Cae 16% desde máx. 52s; roe sólido (21.5%); crece 31.6% yoy
FIX,"Comfort Systems USA, Inc.",Industrials,1648.11,2073.99,770.47,-0.2053433237383015,27.387033,0.55,28.065,18.002293,0.55292,0.503,0.6178475841689988,0.1847055188711383,0.03175490424056273,0.0663099536484737,-0.16800951211290793,0.12775,8.4,25.0,25.0,20.0,0,78.4,Cae 21% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.55)
INTU,Intuit Inc.,Technology,275.85,703.96,252.84,-0.6081453491675664,10.188208,0.88,10.991,3.8981686,0.23596,0.137,0.25037201912000007,1.229522597560147,0.08618934988571637,-0.23225712364214612,0.061578347170139214,0.21289,22.4,23.7,24.1,8.0,0,78.2,Roe sólido (23.6%); peg atractivo (0.88); crece 13.7% yoy
TMUS,"T-Mobile US, Inc.",Communication Services,166.195,240.95,161.14,-0.3102510894376427,11.510513,0.58,8.582,3.1748111,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.06358798444981573,-0.07894588186903417,-0.0034328901047874227,0.11455,22.9,17.9,17.0,20.0,0,77.8,Cae 31% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.58)
INCY,Incyte Corporation,Healthcare,123.74,132.6,81.78,-0.06681749622926093,13.92609,10.82,10.671,3.919792,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.04707252570470014,0.004220066855339599,0.09156666546868486,0.27706,12.4,25.0,25.0,15.0,0,77.4,Roe sólido (30.7%); crece 37.7% yoy
AVGO,Broadcom Inc.,Technology,352.92,495.0,289.96,-0.287030303030303,18.206854,0.35,32.681,16.90068,0.44245,0.855,0.21598171113789166,1.1369881577318977,0.018161290203055805,-0.04530248423151417,-0.06403000806192294,0.42944,12.5,25.0,24.5,15.0,0,77.0,Cae 29% desde máx. 52s; roe sólido (44.2%); peg atractivo (0.35)
CBOE,"Cboe Global Markets, Inc.",Financial Services,257.12,371.18,227.15,-0.30729026348402394,16.890232,2.37,14.072,4.77856,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.025259482752900297,-0.14350438153924472,0.062489166632250015,0.26734,6.9,25.0,25.0,20.0,0,76.9,Cae 31% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
