ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,239.09,368.73,190.12,-0.3515851707211239,8.639742,0.6,10.219,8.028004,0.61902,0.129,0.18249242076044214,0.693182983607497,0.09606524739530359,-0.18340793961482538,0.1661788672102087,0.28048,23.1,22.9,25.0,20.0,10,100.0,Cae 35% desde máx. 52s; roe sólido (61.9%); peg atractivo (0.60)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,269.09,342.0,185.34,-0.21318713450292404,10.998547,0.73,11.61,26.708685,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.10633812639058489,-0.15145686023849747,0.05314175777529728,0.12968001,21.9,24.0,21.1,20.0,10,97.0,Cae 21% desde máx. 52s; roe sólido (89.5%); peg atractivo (0.73)
PYPL,"PayPal Holdings, Inc.",Financial Services,53.465,79.215,38.46,-0.32506469734267496,9.24167,0.93,7.432,2.3252728,0.24497,0.048,0.3730414865193261,2.2027570755886,0.09670735512315973,0.017697908268615947,0.2412473006214948,0.14364,25.0,14.8,20.2,25.0,10,95.0,Cae 33% desde máx. 52s; roe sólido (24.5%); peg atractivo (0.93)
UHS,"Universal Health Services, Inc.",Healthcare,179.49,246.33,140.08,-0.2713433199366703,7.4789376,1.19,5.765,1.4078752,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04710651224684147,0.05501675390416194,0.20856148078527048,0.08424,19.1,18.3,21.2,25.0,10,93.6,Cae 27% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.19)
FOX,Fox Corporation,Communication Services,57.47,68.175,44.08,-0.157022368903557,10.003482,1.0372,7.173,2.073756,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.022917574277612113,-0.04095435170622652,0.23300024831194532,0.09839,19.5,25.0,18.8,20.0,10,93.3,Cae 16% desde máx. 52s; peg atractivo (1.04); crece 28.1% yoy
ADSK,"Autodesk, Inc.",Technology,217.56,326.35,185.5,-0.3333537612992187,15.321784,0.83,19.812,13.440414,0.53854,0.161,0.11430299124308885,1.620734789390178,0.0694413266308047,-0.1584729099684814,0.11902067486668955,0.21078,17.8,21.9,22.5,20.0,10,92.2,Cae 33% desde máx. 52s; roe sólido (53.9%); peg atractivo (0.83)
FOXA,Fox Corporation,Communication Services,64.435,76.39,48.34,-0.15649954182484616,11.042239,1.15,7.918,2.325082,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.020440336695971506,-0.03905462249413183,0.24079129456390658,0.09839,17.9,25.0,18.8,20.0,10,91.7,Cae 16% desde máx. 52s; peg atractivo (1.15); crece 28.1% yoy
CF,"CF Industries Holdings, Inc.",Basic Materials,120.245,141.96,75.42,-0.1529656241194703,11.233221,0.58,5.928,3.171269,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.07016014189518223,-0.07525183515015765,0.11642850899170787,0.27122,24.0,12.0,25.0,20.0,10,91.0,Cae 15% desde máx. 52s; roe sólido (29.9%); peg atractivo (0.58)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,80.055,122.29,77.37,-0.34536756889361353,9.6155,0.96,7.396,4.755554,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.07993187235230435,-0.08067296024531811,-0.19372545506083805,0.18361,25.0,15.7,25.0,15.0,10,90.7,Cae 35% desde máx. 52s; roe sólido (42.6%); peg atractivo (0.96)
TEL,TE Connectivity plc,Technology,211.3438,252.56,190.27,-0.16319369654735513,16.36724,0.88,13.235,4.626109,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03819245592621703,0.029689626194237206,0.05237353815976853,0.15609,15.7,10.8,24.3,25.0,10,85.8,Cae 16% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.88)
TROW,"T. Rowe Price Group, Inc.",Financial Services,103.625,122.0,85.22,-0.15061475409836064,10.040005,2.47,6.986,2.0090542,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.0915596281315587,-0.05720602121004914,-0.07719141574168409,0.29262,18.0,17.5,25.0,15.0,10,85.5,Cae 15% desde máx. 52s; roe sólido (19.4%); crece 10.7% yoy
PGR,Progressive Corporation (The),Financial Services,206.64,248.17,189.2,-0.16734496514486039,12.693389,65.46,8.418,3.496861,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.12602363411344378,-0.05245782440092217,-0.05364261762976119,0.12849,17.6,17.3,25.0,15.0,10,84.9,Cae 17% desde máx. 52s; roe sólido (34.9%); caída + fundamentales de calidad (bono)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,892.62,1229.96,707.01,-0.2742690819213633,8.739154,0.52,70.949,3.0476103,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.0059431256752495824,-0.005769651087337402,0.16943759359200006,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 27% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
PTC,PTC Inc.,Technology,136.0,207.49,108.5,-0.3445467251433804,15.265067,1.27,12.489,4.3396406,0.35053003,-0.068,0.3232467390277567,1.259981858826277,0.06989466128207171,-0.12674974185762766,0.19707771560040266,0.41429,16.2,13.0,24.0,20.0,10,83.2,Cae 34% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.27)
CTSH,Cognizant Technology Solutions ,Technology,58.87,87.03,37.08,-0.32356658623463175,9.315301,0.87,6.886,1.8399174,0.14924,0.045,0.011211696562825724,0.518830525272547,0.08354812399869263,-0.08841750909372292,0.5289228785653717,0.10258,25.0,2.5,24.7,20.0,10,82.2,Cae 32% desde máx. 52s; peg atractivo (0.87); caída + fundamentales de calidad (bono)
NFLX,"Netflix, Inc.",Communication Services,71.71,124.86,65.08,-0.42567675796892523,18.805628,1.23,21.253,9.903328,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.08502305367503508,-0.11523755232088906,0.004341702408527048,0.28219,14.0,23.4,24.5,20.0,0,81.9,Cae 43% desde máx. 52s; roe sólido (49.5%); peg atractivo (1.23)
ALL,Allstate Corporation (The),Financial Services,229.6,277.22,188.08,-0.1717769280715678,8.307859,1.84,3.808,1.8398763,0.46113998,0.118,,0.43801120728377724,0.26110266325212145,-0.10938705595323639,-0.031034826053901954,0.18971,18.0,8.8,25.0,20.0,10,81.8,Cae 17% desde máx. 52s; roe sólido (46.1%); crece 11.8% yoy
AVGO,Broadcom Inc.,Technology,364.0501,495.0,289.96,-0.26454525252525257,18.781048,0.35,33.805,17.43368,0.44245,0.855,0.21598171113789166,1.1369881577318977,0.017606045555018296,-0.01519403185422763,-0.03451216867993523,0.42944,12.2,25.0,24.5,20.0,0,81.7,Cae 26% desde máx. 52s; roe sólido (44.2%); peg atractivo (0.35)
EME,"EMCOR Group, Inc.",Industrials,754.07,951.96,564.92,-0.20787638136056136,20.519476,0.31,16.602,8.178722,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.029411429908945085,0.0265881094032816,-0.09088117545199925,0.07738,11.4,25.0,25.0,20.0,0,81.4,Cae 21% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.31)
GDDY,GoDaddy Inc.,Technology,100.891,148.02,71.59,-0.31839616268071885,9.149036,0.53,11.536,1903.6038,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09430164981345775,0.03076217482023802,0.18863103328233577,0.17834999,22.0,16.6,17.9,25.0,0,81.4,Cae 32% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.53)
ACN,Accenture plc,Technology,184.225,291.09,118.15,-0.36712013466625437,12.55315,1.32,8.786,3.534564,0.24406,0.056,0.04294707162088707,0.648093359085687,0.10723712306438764,-0.029168363003514552,0.49823339708458403,0.10656,19.8,6.3,25.0,20.0,10,81.2,Cae 37% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.32)
NXPI,NXP Semiconductors N.V.,Technology,235.0,339.95,183.0,-0.3087218708633622,12.986934,0.45,13.165,5.2006106,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.05999131272616755,0.05080329933237149,-0.16004536877840048,0.22564,18.6,12.0,20.3,20.0,10,80.9,Cae 31% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.45)
MPWR,"Monolithic Power Systems, Inc.",Technology,1358.39,1714.09,833.18,-0.20751535800337195,38.955055,0.91,61.377,17.13646,0.21979,0.476,0.12103851882804606,0.01892866242005614,0.006655887055654189,0.07147983760547816,-0.017339890446140926,0.24500999,7.0,22.5,25.0,25.0,0,79.5,Cae 21% desde máx. 52s; roe sólido (22.0%); peg atractivo (0.91)
AOS,A.O. Smith Corporation,Industrials,57.755,81.87,54.16,-0.29455233907414197,14.133779,1.35,10.511,4.2617326,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.061738798360874626,-0.023253847034706787,-0.0735852299640164,0.13149,16.1,13.0,25.0,15.0,10,79.1,Cae 29% desde máx. 52s; roe sólido (27.1%); peg atractivo (1.35)
